ActivityID,LeadID,Date,ActivityType,AssignedRepID
92,8846,2023-09-04,meeting,50
93,4849,2023-12-25,email,2
94,6634,2024-08-10,meeting,29
95,4830,2024-07-24,email,36
96,9302,2023-04-20,email,50
97,2185,2024-08-27,email,27
98,6249,2023-03-20,meeting,48
99,260,2024-03-04,call,32
100,5635,2023-06-22,email,11
101,1382,2022-11-10,email,25
102,3180,2023-11-29,meeting,28
103,9330,2023-09-19,meeting,37
104,5359,2024-08-20,email,40
105,1918,2024-09-06,email,36
106,75,2023-05-08,call,23
107,1171,2024-02-22,email,12
108,1043,2024-06-21,email,31
109,7453,2023-12-01,call,9
110,8131,2023-06-20,email,29
111,9637,2023-07-05,call,7
112,169,2024-10-03,email,31
113,5536,2023-02-07,meeting,34
114,5868,2023-09-04,call,34
115,2150,2022-11-09,call,43
116,1078,2024-09-23,email,37
117,6989,2023-04-14,email,8
118,2088,2023-11-20,meeting,13
119,2770,2023-07-20,email,45
120,487,2024-05-20,call,25
121,4788,2024-03-12,meeting,42
122,2558,2023-10-25,email,5
123,837,2022-12-18,email,4
124,6167,2023-06-15,meeting,22
125,2961,2023-01-29,meeting,22
126,4162,2024-03-03,call,46
127,2973,2024-03-30,email,5
128,4680,2024-10-11,meeting,13
129,9969,2023-02-11,meeting,45
130,7170,2024-10-15,call,6
131,2896,2024-06-11,email,22
132,6995,2023-02-03,email,24
133,7601,2023-07-04,call,22
134,603,2022-12-23,call,13
135,8503,2023-05-08,email,40
136,9693,2023-04-15,email,40
137,5384,2023-04-06,call,28
138,4452,2023-07-07,email,8
139,66,2023-10-04,email,15
140,7697,2023-04-03,email,33
141,1062,2023-05-05,meeting,36
142,3078,2024-02-02,email,27
143,4850,2024-04-17,call,22
144,9935,2023-02-23,email,31
145,1485,2024-03-20,meeting,48
146,2434,2023-06-08,meeting,19
147,4537,2023-08-04,call,20
148,2861,2024-01-07,call,44
149,9023,2024-07-29,email,37
150,5005,2022-11-15,meeting,41
151,9086,2024-04-13,call,1
152,1885,2022-12-03,call,7
153,2189,2024-04-16,meeting,6
154,5346,2024-05-16,email,3
155,1501,2024-08-08,email,44
156,6318,2023-06-26,call,2
157,6140,2024-02-27,email,1
158,8522,2022-12-07,call,5
159,8380,2024-09-13,email,37
160,2696,2023-09-28,call,32
161,6528,2023-04-02,call,22
162,2728,2024-03-12,email,9
163,7977,2024-06-10,call,18
164,8444,2024-03-22,call,1
165,7543,2023-12-15,email,18
166,5053,2024-10-08,meeting,37
167,9639,2023-04-03,call,8
168,8442,2024-07-24,call,36
169,1499,2024-02-12,call,14
170,601,2023-02-13,meeting,30
171,1867,2024-05-24,email,8
172,8525,2023-06-13,meeting,32
173,440,2023-01-20,meeting,48
174,5002,2024-08-22,meeting,41
175,4872,2022-10-23,meeting,8
176,5225,2024-08-01,call,49
177,1215,2024-10-08,call,12
178,4163,2024-01-22,email,6
179,4486,2023-04-10,meeting,3
180,5097,2024-05-12,call,16
181,4477,2024-09-27,meeting,15
182,7460,2023-06-12,call,17
183,8458,2023-11-07,call,47
184,8159,2023-04-27,call,5
185,4814,2023-12-03,email,47
186,5618,2024-09-05,call,24
187,9613,2024-05-02,meeting,35
188,5979,2023-02-03,call,24
189,670,2024-06-08,email,33
190,7314,2023-09-15,call,42
191,8316,2023-11-16,meeting,29
192,7221,2023-10-13,meeting,49
193,624,2023-05-14,email,1
194,1817,2023-05-20,meeting,21
195,5649,2023-08-29,meeting,40
196,4547,2022-10-22,call,37
197,3753,2024-04-07,call,33
198,4274,2024-06-05,meeting,47
199,3412,2024-06-03,meeting,5
200,424,2024-03-14,email,36
201,8946,2023-02-21,meeting,22
202,7770,2023-09-24,email,6
203,7346,2024-06-25,call,17
204,4864,2023-09-16,email,13
205,3406,2023-08-08,email,47
206,3500,2022-11-21,meeting,7
207,5954,2024-04-28,meeting,12
208,5134,2024-04-16,email,41
209,4273,2022-11-11,email,43
210,7577,2024-05-15,meeting,2
211,1999,2022-11-19,meeting,40
212,6763,2023-09-29,email,6
213,5712,2023-02-19,call,18
214,2288,2023-06-29,call,14
215,1536,2023-02-08,email,9
216,6523,2023-06-01,call,32
217,4512,2023-08-11,call,31
218,1853,2023-03-28,call,48
219,9427,2024-04-04,email,29
220,3851,2023-04-17,meeting,34
221,8017,2022-11-04,meeting,17
222,7256,2023-12-30,call,10
223,2254,2024-06-16,email,44
224,3799,2023-02-11,email,9
225,7623,2023-05-02,call,18
226,8406,2024-05-23,call,26
227,2903,2024-03-08,email,10
228,2163,2024-06-08,email,28
229,4028,2024-05-14,call,50
230,8920,2024-05-29,call,15
231,7042,2024-02-28,email,41
232,3131,2024-06-27,call,43
233,3085,2023-03-25,email,19
234,6431,2024-04-16,meeting,42
235,156,2023-07-25,meeting,33
236,884,2024-10-16,email,14
237,6901,2024-04-03,email,8
238,8980,2023-07-18,call,47
239,4541,2024-06-19,call,32
240,8715,2024-06-28,call,23
241,2927,2024-04-12,call,35
242,4508,2023-07-30,email,2
243,5719,2023-08-15,call,35
244,9059,2022-11-05,call,1
245,7021,2023-10-31,call,9
246,784,2024-02-04,email,46
247,189,2023-01-02,meeting,34
248,1951,2022-10-22,meeting,16
249,9741,2024-04-23,email,14
250,3707,2023-08-05,call,44
251,3952,2024-03-15,email,23
252,8971,2024-05-28,meeting,45
253,1082,2023-10-16,email,21
254,1494,2024-02-05,meeting,37
255,6732,2023-06-13,email,12
256,4340,2024-01-19,meeting,2
257,120,2023-02-25,meeting,29
258,9273,2023-03-04,email,29
259,7657,2023-11-24,email,50
260,9440,2023-02-19,call,41
261,828,2023-04-12,email,3
262,1657,2024-03-29,call,14
263,641,2024-10-16,email,28
264,1516,2023-03-27,email,25
265,4373,2024-04-23,call,15
266,4361,2024-09-25,meeting,9
267,4497,2023-07-06,call,10
268,3723,2022-10-30,call,5
269,8699,2023-02-01,email,30
270,9321,2024-06-20,call,20
271,5251,2023-06-08,call,10
272,8776,2022-11-02,call,22
273,1853,2024-03-11,call,30
274,4394,2024-03-28,email,25
275,6294,2022-11-21,email,50
276,2289,2023-04-30,meeting,30
277,1433,2024-03-24,meeting,36
278,645,2023-10-13,meeting,9
279,420,2023-11-08,meeting,45
280,6090,2023-05-31,meeting,34
281,6924,2024-03-21,email,26
282,9579,2024-01-19,email,34
283,3924,2023-06-07,email,24
284,7782,2023-11-23,call,24
285,7145,2023-12-25,meeting,43
286,6512,2023-11-08,meeting,33
287,8614,2024-06-26,email,6
288,5427,2023-09-12,call,17
289,3783,2023-03-30,email,49
290,2645,2023-12-03,email,16
291,8956,2024-08-16,email,7
292,9493,2023-12-13,meeting,6
293,3727,2023-01-10,meeting,47
294,3242,2022-12-17,call,25
295,7011,2023-01-26,email,39
296,3768,2023-10-07,call,38
297,5339,2023-04-18,email,12
298,5007,2023-12-23,meeting,7
299,6099,2024-03-15,email,24
300,5869,2024-07-29,meeting,7
301,2358,2022-11-09,meeting,50
302,2791,2023-12-31,meeting,45
303,6218,2024-07-06,meeting,24
304,9980,2023-07-03,call,18
305,7007,2023-04-17,call,33
306,8429,2023-03-10,call,37
307,3502,2024-08-26,call,49
308,7159,2023-11-14,email,11
309,3312,2024-02-18,meeting,27
310,2926,2023-02-15,email,35
311,3362,2024-02-01,meeting,38
312,6965,2024-08-27,meeting,13
313,3949,2023-01-31,email,33
314,9019,2024-02-13,meeting,17
315,9995,2022-11-20,meeting,1
316,4914,2023-04-18,email,40
317,6552,2023-06-08,call,49
318,6503,2023-04-01,email,36
319,7442,2022-11-12,meeting,27
320,4464,2023-01-08,call,4
321,1427,2024-04-11,email,35
322,9248,2023-11-12,call,20
323,2609,2023-03-09,call,44
324,2148,2024-01-31,call,48
325,3399,2024-08-17,email,1
326,9531,2023-12-29,email,33
327,9663,2023-04-05,call,12
328,1349,2024-10-16,meeting,40
329,1548,2023-08-01,call,17
330,8309,2024-01-23,email,21
331,3717,2023-12-22,meeting,1
332,6788,2023-02-09,meeting,10
333,6177,2023-05-23,meeting,5
334,6585,2024-10-13,call,26
335,8878,2024-04-18,meeting,21
336,8306,2023-04-01,meeting,19
337,2960,2024-10-04,call,21
338,1338,2023-09-21,call,22
339,1955,2024-05-31,email,24
340,9255,2023-04-04,call,27
341,3327,2024-03-20,call,13
342,3366,2023-08-11,call,49
343,6002,2024-07-20,meeting,37
344,2020,2023-05-06,meeting,31
345,1019,2022-12-17,meeting,14
346,9610,2023-02-24,email,19
347,7370,2024-04-15,meeting,24
348,2096,2024-03-25,meeting,37
349,1751,2024-02-11,call,22
350,8942,2024-02-18,email,16
351,665,2023-03-07,meeting,43
352,3646,2024-04-11,email,49
353,174,2024-02-16,email,37
354,5572,2024-10-12,meeting,40
355,3061,2023-05-15,email,15
356,6670,2023-11-07,meeting,48
357,8115,2023-02-26,meeting,30
358,744,2022-12-09,call,7
359,4113,2024-01-14,call,32
360,5965,2023-08-25,meeting,9
361,8822,2023-11-23,call,7
362,1670,2022-11-16,meeting,47
363,9112,2024-07-14,call,2
364,5167,2023-10-26,call,3
365,4494,2022-10-31,call,50
366,3844,2022-12-08,meeting,2
367,6066,2022-10-22,email,44
368,7307,2024-03-05,meeting,49
369,4838,2023-01-15,email,23
370,9903,2023-03-15,call,30
371,6997,2022-11-25,meeting,29
372,5409,2024-09-17,email,17
373,6723,2024-06-05,call,3
374,7071,2023-03-24,call,7
375,7457,2023-04-20,call,30
376,6724,2024-08-14,meeting,9
377,1717,2024-03-11,email,44
378,8336,2023-08-13,call,18
379,4507,2024-02-28,meeting,49
380,6910,2023-12-11,call,3
381,2513,2024-07-31,meeting,36
382,1159,2024-05-19,meeting,50
383,2831,2023-12-11,meeting,5
384,6809,2023-07-19,meeting,41
385,3398,2023-02-05,email,27
386,1740,2022-12-15,call,14
387,3045,2022-12-27,call,28
388,7657,2024-07-03,meeting,8
389,4461,2022-11-07,call,12
390,7566,2022-12-10,email,29
391,9164,2024-01-06,call,20
392,2581,2022-12-12,call,4
393,9705,2024-01-10,call,30
394,5825,2024-08-14,meeting,33
395,132,2024-01-01,call,39
396,3123,2023-12-27,email,23
397,271,2023-08-18,call,24
398,8311,2023-04-15,email,23
399,8633,2023-10-28,email,30
400,1461,2023-03-25,call,4
401,659,2023-05-07,call,39
402,6703,2023-09-27,meeting,17
403,1650,2023-12-15,call,14
404,8008,2023-06-09,email,43
405,6995,2023-09-22,meeting,31
406,7142,2024-08-26,email,27
407,7578,2024-03-11,email,29
408,7119,2023-02-17,meeting,40
409,8447,2023-05-09,meeting,17
410,6616,2024-03-23,meeting,9
411,6816,2023-04-05,call,29
412,9212,2023-11-30,meeting,28
413,8294,2023-11-21,email,17
414,3645,2024-06-15,call,24
415,43,2024-07-26,call,13
416,4800,2024-09-07,call,32
417,8144,2024-09-07,meeting,28
418,2018,2024-01-14,email,32
419,4479,2023-03-29,call,6
420,1603,2023-01-27,meeting,41
421,9918,2023-06-30,email,29
422,9979,2023-05-04,call,36
423,2284,2024-05-23,email,41
424,458,2024-10-10,email,21
425,1263,2022-12-12,meeting,44
426,7834,2024-02-02,meeting,31
427,1093,2023-12-03,meeting,40
428,253,2023-04-28,call,43
429,5192,2024-02-23,email,31
430,4160,2023-07-05,email,48
431,1529,2023-10-03,call,39
432,5202,2023-07-17,meeting,13
433,4167,2023-06-29,meeting,10
434,6400,2024-02-29,email,13
435,2232,2023-06-07,call,14
436,5838,2023-07-27,meeting,34
437,4763,2023-08-04,meeting,9
438,9410,2022-11-23,email,37
439,7438,2024-09-28,call,3
440,2730,2023-07-03,call,31
441,8217,2023-09-22,email,29
442,3258,2022-11-19,email,7
443,7403,2022-10-22,meeting,36
444,7727,2023-03-02,email,20
445,9340,2024-10-01,meeting,25
446,428,2023-08-05,email,44
447,2121,2023-11-13,email,19
448,1486,2023-12-19,email,23
449,5020,2023-05-15,email,31
450,4580,2022-11-20,email,40
451,6948,2024-05-06,meeting,10
452,1509,2024-08-20,meeting,9
453,5331,2022-11-29,call,25
454,3228,2024-07-25,meeting,44
455,8484,2023-06-01,email,49
456,5064,2022-12-26,meeting,26
457,7602,2022-12-05,meeting,46
458,6830,2023-08-27,meeting,27
459,7755,2024-05-03,email,27
460,698,2023-02-09,meeting,11
461,844,2023-01-14,email,24
462,675,2023-07-01,email,27
463,628,2024-07-18,meeting,32
464,6737,2023-09-11,meeting,32
465,3466,2023-12-12,call,45
466,2904,2023-04-06,email,24
467,7461,2023-03-03,meeting,21
468,4735,2023-09-14,meeting,12
469,3839,2023-05-07,call,2
470,9564,2024-04-05,call,42
471,7926,2024-01-03,call,28
472,8937,2024-06-09,call,15
473,8354,2024-07-05,call,16
474,4851,2023-02-22,meeting,12
475,8237,2023-09-19,email,8
476,9267,2023-06-10,meeting,38
477,4591,2023-09-30,call,11
478,3868,2023-09-08,call,21
479,9173,2023-12-16,call,20
480,4984,2023-08-14,email,16
481,5925,2023-11-21,email,47
482,7608,2022-11-11,meeting,30
483,2403,2023-10-19,call,14
484,7101,2022-12-30,email,37
485,3122,2024-10-17,email,5
486,4591,2023-12-10,call,6
487,3034,2024-01-14,email,32
488,8048,2024-10-05,email,40
489,8833,2024-10-10,email,8
490,5625,2023-05-05,email,36
491,4911,2023-11-05,meeting,48
492,9991,2023-07-24,call,43
493,6635,2023-12-11,meeting,31
494,5771,2024-05-20,email,33
495,3329,2022-12-20,email,44
496,5563,2022-10-30,meeting,19
497,86,2024-06-17,call,16
498,7463,2024-06-19,meeting,37
499,2466,2024-07-19,email,1
500,3465,2022-12-01,email,24
501,480,2024-06-22,call,11
502,6757,2022-11-26,meeting,16
503,5635,2022-12-07,meeting,40
504,7412,2023-09-22,email,32
505,5284,2023-07-04,call,3
506,9776,2024-04-01,call,19
507,6352,2023-12-13,call,25
508,2030,2023-07-15,meeting,27
509,8665,2023-10-10,meeting,39
510,5594,2023-12-05,email,1
511,3946,2023-12-13,email,18
512,4282,2024-08-29,email,34
513,5382,2024-02-14,email,42
514,1726,2023-06-20,email,39
515,3890,2023-01-20,meeting,15
516,2548,2022-12-15,meeting,7
517,1465,2023-10-27,meeting,34
518,4593,2024-05-19,meeting,43
519,2422,2024-03-11,call,42
520,1170,2024-07-16,meeting,29
521,6328,2023-12-21,meeting,45
522,9657,2024-07-13,meeting,46
523,1912,2023-12-23,email,16
524,3056,2023-07-13,email,8
525,6270,2024-10-01,call,10
526,3079,2023-12-02,email,6
527,9231,2023-08-06,meeting,49
528,7014,2023-05-04,email,8
529,8540,2023-12-16,email,37
530,2102,2022-10-28,meeting,38
531,8386,2024-02-15,meeting,18
532,4571,2023-03-20,email,8
533,1705,2024-01-28,meeting,34
534,5739,2022-11-01,call,17
535,9925,2024-04-02,email,45
536,4685,2022-12-28,email,29
537,98,2023-10-02,email,46
538,1126,2024-02-12,meeting,49
539,1656,2024-09-22,meeting,48
540,8251,2023-10-03,call,47
541,8326,2024-05-01,meeting,26
542,4997,2023-01-07,meeting,13
543,4064,2023-03-29,meeting,50
544,5262,2024-01-27,call,20
545,5817,2024-09-28,meeting,13
546,1928,2023-12-04,meeting,14
547,1636,2022-11-27,email,32
548,3956,2023-03-12,meeting,10
549,6368,2024-09-02,call,44
550,5888,2024-06-30,email,14
551,2445,2024-05-05,call,28
552,7875,2022-12-24,call,22
553,1340,2024-04-01,call,43
554,4056,2023-02-23,email,19
555,5608,2024-04-18,call,33
556,8534,2024-04-02,call,38
557,414,2024-02-04,meeting,29
558,5216,2024-07-15,meeting,1
559,6923,2024-03-14,email,4
560,8988,2023-11-12,call,41
561,6409,2023-06-15,call,38
562,9709,2024-01-03,meeting,21
563,385,2024-07-23,meeting,44
564,1018,2023-06-05,call,12
565,1745,2023-06-15,email,50
566,7664,2023-11-06,email,16
567,3010,2023-07-25,meeting,30
568,1293,2024-03-14,email,9
569,9881,2023-07-20,email,28
570,9137,2024-04-26,meeting,47
571,4567,2023-02-24,meeting,17
572,7480,2024-03-15,meeting,31
573,2617,2024-03-09,meeting,7
574,7055,2024-08-25,email,10
575,6240,2023-07-17,email,10
576,5606,2024-08-30,meeting,19
577,661,2022-11-28,meeting,38
578,7978,2024-04-02,meeting,46
579,817,2023-10-04,call,43
580,6493,2023-04-05,email,43
581,6827,2023-08-10,email,10
582,4099,2024-09-08,call,15
583,2911,2023-01-30,email,49
584,3037,2024-08-10,email,50
585,3063,2023-03-20,call,12
586,6976,2023-10-08,meeting,41
587,4028,2023-05-30,email,49
588,64,2023-08-25,meeting,22
589,1967,2023-08-28,meeting,47
590,472,2024-05-20,email,43
591,7897,2023-04-11,call,28
592,4312,2024-04-30,meeting,38
593,3976,2023-03-02,meeting,50
594,141,2024-03-24,email,47
595,6759,2024-08-28,call,13
596,7270,2023-09-06,call,27
597,2683,2024-06-14,meeting,36
598,9438,2022-11-18,email,33
599,1667,2024-01-17,email,18
600,5207,2023-04-29,call,8
601,6363,2024-02-12,email,5
602,2580,2023-06-02,call,18
603,4530,2024-09-27,email,12
604,7453,2024-06-12,meeting,10
605,258,2023-03-04,email,38
606,9924,2024-01-05,email,30
607,1759,2024-05-12,call,17
608,2812,2024-08-03,meeting,24
609,9746,2024-01-14,meeting,37
610,4311,2024-09-11,email,36
611,352,2022-11-30,call,17
612,6039,2022-11-05,call,17
613,4818,2022-11-14,email,37
614,9731,2023-11-23,meeting,27
615,7013,2022-11-07,call,2
616,9223,2023-03-08,email,18
617,7435,2023-03-11,meeting,50
618,2432,2024-01-03,meeting,29
619,9827,2024-01-13,call,41
620,3560,2023-03-18,meeting,48
621,6200,2023-11-11,meeting,6
622,4744,2023-12-31,call,23
623,6109,2024-03-11,call,16
624,1309,2023-04-26,call,10
625,4598,2024-07-28,call,16
626,684,2023-04-18,email,20
627,4466,2024-03-10,call,40
628,2477,2023-11-11,email,44
629,3177,2022-12-25,call,3
630,4566,2023-03-07,call,34
631,8961,2023-01-09,call,2
632,9793,2023-11-14,call,22
633,4959,2024-03-15,email,26
634,8910,2023-07-12,email,40
635,4826,2024-04-02,meeting,43
636,5672,2024-08-24,email,20
637,5144,2024-06-22,email,50
638,4943,2024-04-24,meeting,16
639,9779,2023-07-29,call,27
640,3876,2024-03-24,meeting,15
641,221,2024-10-10,email,18
642,9713,2024-08-02,call,28
643,5866,2023-09-15,email,40
644,4548,2023-02-19,email,28
645,1246,2023-04-26,meeting,17
646,6908,2024-09-10,call,34
647,3288,2024-07-03,email,23
648,3321,2023-08-03,call,22
649,2662,2023-11-06,email,13
650,7483,2024-03-06,email,21
651,8348,2024-05-31,call,3
652,4166,2023-08-12,meeting,1
653,2817,2024-04-05,meeting,12
654,2671,2024-07-26,call,30
655,2505,2024-09-09,meeting,46
656,6483,2024-08-24,email,45
657,7043,2024-04-05,call,35
658,6637,2024-08-02,meeting,41
659,8394,2023-02-06,email,20
660,9481,2023-06-22,email,2
661,3620,2023-09-08,call,31
662,2937,2023-12-07,meeting,2
663,1870,2023-02-13,meeting,19
664,5878,2024-02-24,email,17
665,5087,2023-11-11,meeting,38
666,7917,2023-06-08,call,29
667,8046,2022-12-08,email,48
668,3334,2023-03-20,email,1
669,535,2023-05-14,call,40
670,8423,2022-12-13,email,22
671,8418,2023-07-08,email,48
672,9863,2024-05-19,call,10
673,7512,2023-01-03,meeting,16
674,9651,2023-01-05,email,19
675,5614,2023-11-01,meeting,8
676,5995,2023-06-17,call,41
677,2534,2024-02-06,meeting,44
678,9023,2023-01-08,meeting,1
679,7489,2024-06-16,call,18
680,3724,2023-11-10,call,28
681,2210,2023-06-03,email,37
682,6576,2023-11-19,email,22
683,4701,2023-12-12,email,50
684,1120,2023-02-07,call,22
685,101,2024-09-04,meeting,34
686,9633,2023-08-17,email,20
687,3405,2024-03-10,meeting,13
688,1514,2023-01-27,email,36
689,6804,2023-12-08,meeting,49
690,4295,2023-11-03,meeting,17
691,2523,2023-04-04,email,12
692,4904,2023-06-05,email,9
693,2956,2023-04-25,meeting,17
694,6635,2024-08-01,call,9
695,4344,2022-11-30,meeting,37
696,1864,2022-12-12,email,17
697,6837,2023-03-01,call,4
698,4092,2022-11-19,email,42
699,6751,2024-05-14,email,3
700,8376,2024-10-21,meeting,45
701,5187,2023-08-07,call,19
702,9124,2023-04-17,meeting,7
703,9060,2024-04-10,meeting,16
704,9276,2024-05-20,email,50
705,9531,2024-02-23,meeting,40
706,9219,2023-01-09,call,14
707,2193,2022-12-12,call,17
708,8134,2024-04-19,call,49
709,2833,2022-11-22,email,26
710,3732,2023-01-15,meeting,29
711,7721,2022-12-12,meeting,28
712,3702,2023-10-02,email,12
713,8201,2022-12-02,call,38
714,2398,2024-03-01,email,22
715,9926,2023-01-29,email,35
716,2148,2023-02-28,meeting,36
717,9741,2023-12-11,email,1
718,1757,2023-02-15,meeting,17
719,4776,2023-06-28,call,9
720,6062,2023-10-15,meeting,17
721,1526,2023-09-15,meeting,49
722,9420,2024-09-29,email,44
723,2997,2024-08-15,call,7
724,8082,2022-12-25,email,12
725,5066,2024-06-20,call,34
726,95,2024-08-02,meeting,3
727,5072,2024-07-02,call,45
728,4736,2024-09-09,email,5
729,2786,2023-07-08,call,46
730,2377,2023-12-26,call,38
731,4867,2023-08-10,email,50
732,7982,2023-12-25,email,35
733,3691,2023-01-21,call,22
734,5566,2022-12-25,email,30
735,5171,2023-09-19,email,48
736,2409,2023-03-31,email,44
737,5441,2023-09-08,email,19
738,6365,2023-06-27,meeting,27
739,1599,2023-07-10,meeting,45
740,4981,2023-09-16,call,49
741,2747,2023-04-08,meeting,10
742,8781,2023-08-26,call,33
743,6561,2024-10-15,email,31
744,257,2023-11-15,email,20
745,3042,2024-04-29,email,18
746,8310,2023-04-05,call,33
747,5806,2023-05-18,call,13
748,2012,2024-10-19,call,49
749,1379,2024-06-11,call,8
750,2092,2024-09-29,email,5
751,2877,2023-11-13,call,8
752,9950,2024-09-23,meeting,41
753,4460,2023-03-11,meeting,41
754,9790,2023-12-05,email,35
755,5619,2023-09-22,email,27
756,114,2024-02-15,meeting,6
757,6175,2023-03-28,call,45
758,8262,2023-06-08,meeting,48
759,8856,2022-11-24,meeting,34
760,1208,2024-08-15,meeting,33
761,9775,2024-10-03,meeting,41
762,6772,2024-06-22,call,33
763,4136,2024-03-31,meeting,32
764,5967,2023-10-15,meeting,30
765,9545,2024-07-16,call,46
766,414,2023-09-21,call,14
767,1184,2024-05-27,call,23
768,4715,2024-09-11,call,10
769,9545,2022-10-25,call,35
770,9796,2022-11-16,meeting,22
771,4811,2024-06-10,call,25
772,227,2024-02-25,email,4
773,8003,2023-11-23,meeting,43
774,8184,2022-12-08,call,21
775,8903,2023-02-09,call,16
776,3919,2024-10-19,email,2
777,893,2024-09-29,email,26
778,3153,2023-10-07,email,29
779,3065,2024-02-13,meeting,6
780,8998,2024-02-24,email,14
781,5380,2023-10-08,call,1
782,7878,2023-06-28,meeting,5
783,272,2023-07-22,meeting,23
784,8233,2023-07-22,email,8
785,7983,2023-02-05,meeting,19
786,418,2023-10-20,call,10
787,1564,2023-11-26,meeting,46
788,6826,2023-05-05,meeting,48
789,1136,2024-05-22,meeting,32
790,8437,2023-08-06,email,14
791,4621,2023-01-22,email,16
792,337,2024-02-16,meeting,29
793,7811,2024-03-25,email,46
794,522,2023-07-02,meeting,42
795,6553,2023-06-19,call,32
796,9587,2022-10-25,meeting,41
797,1891,2022-11-24,meeting,39
798,4518,2023-08-25,email,46
799,1170,2024-08-22,email,14
800,3103,2023-08-09,meeting,12
801,3134,2023-12-17,email,26
802,3020,2024-03-06,meeting,24
803,316,2023-04-20,email,25
804,4003,2024-06-06,email,45
805,3065,2023-09-18,email,36
806,1446,2023-02-02,meeting,22
807,4853,2023-11-08,email,7
808,1361,2024-07-15,email,47
809,6037,2022-10-26,email,18
810,9542,2023-03-31,meeting,28
811,6829,2023-09-23,meeting,7
812,2821,2023-09-17,call,16
813,11,2023-08-17,email,49
814,5760,2024-02-05,meeting,12
815,4038,2023-04-28,email,14
816,4013,2024-07-09,email,41
817,9621,2024-02-04,email,26
818,3080,2024-09-06,call,16
819,4637,2024-01-05,email,24
820,3856,2024-04-26,call,30
821,6406,2023-12-31,email,42
822,4901,2023-04-27,call,37
823,5308,2023-10-14,call,17
824,5777,2023-10-16,meeting,25
825,3610,2024-06-14,meeting,29
826,9831,2023-02-13,meeting,19
827,3662,2024-10-06,email,39
828,2832,2023-05-19,call,16
829,7684,2024-06-29,call,21
830,8678,2024-10-12,email,38
831,2406,2023-12-05,meeting,21
832,3856,2023-07-26,meeting,28
833,5302,2024-05-29,email,27
834,4534,2023-09-19,meeting,49
835,9065,2024-10-01,meeting,21
836,367,2023-06-11,meeting,6
837,2834,2023-12-07,meeting,10
838,4976,2023-12-09,call,48
839,9123,2024-03-04,call,6
840,8482,2023-05-01,call,18
