ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
117,43,17304.998637744648,2023-01-09,0.5782592331557366
118,20,16317.09161364114,2023-01-17,0.39342328900464263
119,37,21985.260774201364,2024-02-03,0.14356593054750608
120,34,64919.56604225576,2022-11-11,0.5191509631438533
121,19,52999.6583361047,2024-07-31,0.26577460654157037
122,1,69272.31075910137,2024-05-13,0.10781541977978347
123,44,72534.21944277684,2023-08-10,0.8095828050056606
124,49,28451.60038439764,2024-04-18,0.2372312941975163
125,41,84450.29151349716,2023-12-27,0.6134472994582938
126,10,78132.4637760196,2023-11-05,0.42322358535273685
127,30,78810.6857303619,2024-05-22,0.7490893101116156
128,37,86910.87460817765,2023-07-27,0.33169065645608226
129,38,78535.83052036147,2022-11-14,0.6656104606424348
130,25,39579.791854605486,2024-05-16,0.14797683480661672
131,22,91736.29946141705,2023-11-22,0.2899404779591964
132,37,89733.43847464187,2024-05-01,0.8806475624276687
133,20,25871.266939206016,2024-02-02,0.6071778078922364
134,13,34203.07858851028,2023-12-06,0.3983525350197561
135,8,40438.961351388425,2024-05-16,0.5565546305994282
136,24,24685.90010228035,2024-08-25,0.4956611687138771
137,21,26049.901027975804,2023-04-06,0.255369833231865
138,39,40948.95810363069,2024-08-12,0.48951521589469704
139,39,93543.06904399913,2023-10-14,0.5941505289992614
140,10,89523.98393099273,2023-02-07,0.2913408697307658
141,11,59961.87520732483,2023-03-25,0.84285185093819
142,6,87514.41791873246,2023-08-31,0.7136358300616151
143,34,16505.31450316673,2023-11-26,0.5196047901375568
144,9,38910.94010767806,2023-01-10,0.3480920260814919
145,37,75661.73250191394,2024-05-09,0.21187284586292388
146,48,28511.26273065202,2023-01-22,0.5021894829425269
147,16,88573.8058437752,2024-04-01,0.23901181213726544
148,50,13642.116261990823,2023-05-28,0.5060545760679139
149,36,43381.31579135962,2024-04-03,0.49692009659009007
150,7,95452.59885276986,2023-12-30,0.5664054290655983
151,32,28275.283273137797,2024-09-22,0.18426697360188005
152,45,14032.780524515536,2024-04-04,0.35303550443930776
153,40,29782.57487636681,2023-05-19,0.8724906635470971
154,27,79104.64844046293,2024-02-18,0.19056991378272717
155,13,65789.98677950386,2023-05-02,0.6754978486612653
156,18,77575.18303549077,2022-10-23,0.6535828535936629
157,23,41724.61190760038,2024-03-31,0.7736135103317916
158,23,37845.32959887985,2023-07-28,0.7776675606091595
159,6,81763.05123296675,2023-12-13,0.5293895212622214
160,26,80667.5530945693,2024-10-03,0.4797169522934558
161,49,79756.7948031778,2023-09-29,0.46719414899546674
162,11,98219.39653897489,2024-01-03,0.7974042521345645
163,16,76688.14495405098,2023-01-03,0.4267958338153347
164,4,47953.67105247037,2024-08-18,0.24491586673056906
165,36,89287.1256647441,2024-07-05,0.66996261424916
166,12,60976.573879075564,2023-09-30,0.41717516287746226
167,20,20332.774102454197,2023-01-07,0.6379361737047461
168,38,20333.798834044712,2023-08-28,0.3460201387250128
169,1,34246.554589270774,2023-08-01,0.2669016666861981
170,27,20777.53302573813,2023-01-06,0.14179189115007906
171,27,88484.54872662108,2023-06-04,0.554288399652575
172,34,74893.95616872987,2022-10-27,0.6316243369524781
173,5,76868.26889466932,2023-04-12,0.539889220513831
174,45,87224.48039483339,2023-01-16,0.8257893089817885
175,40,57880.76059377913,2023-11-24,0.30460973603966335
176,50,23246.437509288255,2022-12-10,0.3185585925770925
177,5,40941.258463204,2023-06-12,0.5916677404833715
178,23,26293.46100077215,2024-03-03,0.3542039556534744
179,16,13152.61875985513,2023-07-28,0.5893438869322182
180,22,89379.68389779225,2024-09-29,0.24873610219270895
181,18,45061.331114586785,2023-08-13,0.8563695834977818
182,49,37514.625925664106,2024-01-04,0.5122064992567013
183,10,13649.542416806695,2024-01-15,0.5003710144894841
184,32,78694.00994161975,2023-08-06,0.5982705811641671
185,23,10896.97215539299,2023-02-06,0.7660164051076335
186,47,83719.1989841158,2024-10-09,0.8844848200416341
187,8,16713.40087043521,2023-01-06,0.11143166378757333
188,3,91980.76145935958,2023-11-03,0.6154010064402449
189,38,32857.53463693598,2024-04-23,0.8101615140294216
190,9,27153.265150876206,2024-07-06,0.8673198803870735
191,35,91168.62673078406,2023-12-15,0.41407682666716783
192,10,31774.595691842183,2024-03-28,0.29408717345171587
193,48,63074.10692650072,2023-03-22,0.7728210552992308
194,6,15386.578788233823,2023-06-06,0.27519465254080555
195,46,88475.80937374111,2023-10-22,0.6385186043199089
196,15,64497.133140219645,2023-07-02,0.16564940810520679
197,46,34397.86330527071,2024-04-19,0.3112638912123481
198,11,75604.60635523357,2024-08-30,0.13001748277107056
199,34,22169.54232902835,2024-02-19,0.4052367120704513
200,31,68931.82036950598,2023-04-11,0.16056611870438886
201,19,61305.4243879316,2022-11-20,0.20998953081252544
202,6,90020.41461846816,2023-01-01,0.5255104179648559
203,4,58832.69027124644,2023-09-15,0.13959139481222174
204,40,79630.5460211636,2023-03-13,0.5985091735702837
205,18,98909.12392973703,2024-03-05,0.8772121595750945
206,10,83875.7988564338,2024-05-22,0.7239646563208177
207,22,54159.999124381604,2022-12-30,0.5688516761207457
208,17,16593.720279791047,2024-07-30,0.2139576668443935
209,46,54007.16036312606,2024-05-24,0.5232045934419367
210,30,96523.62979363838,2023-03-09,0.26447245596520463
211,34,34879.33020613889,2023-05-26,0.7842930473007437
212,38,70834.56835960528,2023-06-24,0.44551286639147214
213,31,15347.415887401205,2023-03-01,0.7444033904938611
214,36,72551.26463282746,2023-06-08,0.288338811653962
215,18,42556.39372136563,2023-08-25,0.36043628475078926
216,12,39364.558186706665,2023-09-17,0.8668147283551314
217,18,94934.05396612648,2023-01-10,0.8313784442409576
218,40,70342.7112658007,2023-04-26,0.5419530662311869
219,45,89441.60533765987,2024-04-11,0.5602857049981148
220,30,23110.841805936234,2023-11-20,0.8390220911368286
221,9,28104.42474917548,2022-12-15,0.8750056409024853
222,11,73995.06763446596,2023-04-03,0.7141975965977071
223,46,26839.9462389368,2023-04-16,0.41185171190386605
224,16,84007.91948365777,2024-04-25,0.28902650489704823
225,12,96774.28823157074,2024-05-25,0.1778451141645796
226,44,86111.6662991612,2023-06-14,0.14244271890277968
227,3,60125.92276140097,2023-12-28,0.3182649026318305
228,11,63296.58694686728,2023-09-03,0.8382682419976881
229,31,11123.436770336111,2023-06-08,0.7879919961546713
230,18,10682.848649909009,2024-04-29,0.715847279206513
231,13,50954.12521841168,2022-12-08,0.8946545162816298
232,32,95007.58446873,2023-07-03,0.49807340984505344
233,35,74086.61930732487,2022-11-15,0.7638124581787843
234,23,12432.802984219652,2023-08-20,0.8250656552711955
235,42,64182.426591615826,2023-10-26,0.5910253599941778
236,24,19864.722033684244,2023-04-09,0.13118262443149054
237,13,67227.29929993625,2023-02-13,0.18021261045875647
238,23,96796.81077630965,2022-12-22,0.5508238038638084
239,43,81321.90321978298,2024-03-13,0.21957603881276475
240,4,53547.582262265365,2024-06-05,0.7605719456978761
241,43,58258.887250368665,2023-07-01,0.29851704756346786
242,49,31768.08765672157,2023-07-07,0.32293131709032197
243,26,75934.14699801458,2024-10-18,0.6774698602555488
244,23,60799.9537789264,2023-05-06,0.22113280045639538
245,39,60648.64650148572,2024-10-09,0.4145129281083355
246,5,71030.48492625685,2023-02-08,0.3132367152158593
247,43,31527.12412574832,2024-10-17,0.38800291933744946
248,19,80991.2493237161,2023-09-17,0.45208711031811155
249,7,79142.51293118903,2023-01-28,0.8629137915984851
250,34,54500.72265771596,2023-07-15,0.34961715685825523
251,24,62670.97967492291,2022-11-25,0.8250595083032629
252,2,87815.82884968042,2023-01-04,0.3149142732940655
253,46,38140.668209440264,2023-10-31,0.8596961383075337
254,33,97638.32143661418,2024-02-18,0.3020871451339618
255,42,88475.76973233587,2023-07-23,0.8067135944373964
256,16,54797.73655654991,2023-07-30,0.8717422296823922
257,14,78161.39136587532,2024-09-08,0.5407026044585171
258,38,33084.602995267414,2023-06-21,0.7746053084020559
259,1,17235.707865635042,2024-06-24,0.23031659516523711
260,13,80315.78307468793,2022-11-15,0.3852425599292345
261,22,27989.47845560336,2024-06-03,0.14570117555574313
262,2,56873.89213045507,2023-11-09,0.7295464324422251
263,30,93280.46003086373,2022-10-23,0.14050792077555121
264,17,18099.276477657408,2024-04-20,0.45710336995176704
265,8,43265.813120168714,2023-06-08,0.8651522327724288
266,8,17285.51110139588,2024-09-04,0.29716034854252005
267,31,29737.135312018872,2023-08-16,0.41297827129037656
268,40,74128.21169476259,2023-07-07,0.894158653978904
269,44,71834.43611331792,2024-08-08,0.4893376479692798
270,30,38154.187718933346,2023-03-16,0.33906868571419146
271,37,15834.147091915169,2023-12-05,0.7349896796633987
272,23,78441.49980413124,2024-06-12,0.5084677761093815
273,38,84912.28839017563,2023-02-23,0.666476764865439
274,32,40348.88060716161,2024-09-22,0.745315215652277
275,35,75090.48234846359,2024-08-04,0.5033899157623659
276,46,55913.253242068575,2024-01-21,0.518323957480898
277,11,17751.658988729105,2024-05-19,0.8623563566357307
278,17,14136.740000189233,2024-07-10,0.7855475542954429
279,6,99494.89267238876,2024-08-14,0.2975982198921832
280,49,12729.889942179192,2024-10-16,0.14282646843291752
281,22,12833.511258393606,2024-07-07,0.23797970850884448
282,5,40160.26132525572,2023-07-07,0.8481441824620995
283,10,73273.14937319953,2024-08-23,0.441796895899211
284,26,85921.12365790067,2023-06-21,0.41147100629483535
285,20,70931.53269117267,2023-06-07,0.5988737292101453
286,7,71136.53850488455,2024-04-03,0.40810719731039247
287,21,64523.46660776212,2023-06-03,0.27852729491832867
288,15,23925.692357970926,2023-12-05,0.7733204770232208
289,23,83620.60753456024,2023-04-14,0.41871871913817427
290,34,90466.36885729259,2023-10-19,0.5907241787660501
291,37,96098.19568045363,2022-12-17,0.7364596569762172
292,44,43900.084976958446,2024-07-31,0.2152106278381802
293,46,58805.51724115053,2024-08-26,0.7987452589288094
294,15,82298.08001243511,2023-09-08,0.8259992639719144
295,47,49812.92848449759,2023-02-03,0.2942098581389685
296,43,39124.338790089576,2023-01-15,0.35111331869577633
297,13,82084.56798074437,2023-11-09,0.5423053451243158
298,2,96603.3174201145,2022-12-08,0.3639613459228226
299,13,27537.888871570667,2024-09-24,0.2193776870401389
300,2,58267.47759511743,2024-09-22,0.45571291591570606
301,8,91425.26880002172,2022-12-10,0.6476202217182622
302,33,82522.72565706607,2024-04-19,0.6068030040585571
303,50,73131.1848363966,2023-02-05,0.3173608806749818
304,41,21166.100338770462,2023-07-27,0.5654722670230465
305,6,66849.33443582049,2024-06-30,0.49750668027663325
306,23,98157.94087488072,2022-12-28,0.4014447480931014
307,5,21295.775301260248,2024-04-01,0.12460545909456862
308,21,85541.40273193385,2023-04-19,0.3968886116189888
309,10,12990.91673905553,2024-02-23,0.28986706855916944
310,31,75091.86442706129,2023-06-21,0.7154057631696716
311,8,16045.62673557565,2022-12-24,0.20366470970663508
312,33,96397.53076401564,2024-01-08,0.7759972924924996
313,5,94157.92595182295,2023-08-06,0.20298723981554323
314,44,87061.07920433377,2023-05-08,0.4694342090563287
315,15,82299.1551258585,2023-05-17,0.8716355775739144
316,36,34122.97868641648,2023-08-31,0.7188935263221897
317,1,45243.38387091801,2024-09-08,0.6738075332241512
318,2,26204.02798646075,2023-06-11,0.4362721058897179
319,40,87832.14620345982,2023-07-22,0.735428117504671
320,6,11728.784190448967,2023-03-09,0.15792098060486037
321,20,53050.449944602944,2023-02-22,0.3455486170070528
322,44,87071.28770404805,2024-06-23,0.11515359227238547
323,9,10094.559743699927,2024-02-26,0.30477815326607327
324,10,70833.42508689177,2023-12-31,0.6266307548854468
325,48,30882.955766953342,2024-10-02,0.8109920629767643
326,30,47264.74302998643,2023-11-14,0.43663866906749194
327,17,16847.631392712625,2023-09-26,0.4659317490208291
328,15,22037.452204738205,2024-06-04,0.812190629173727
329,28,47547.7371811822,2022-12-23,0.1805831746821685
330,49,20047.674224006198,2022-10-25,0.5436173163573413
331,14,67425.10978281847,2023-02-12,0.12837829827092762
332,25,26308.2683157516,2024-06-08,0.2698054171095519
333,35,51240.19112741504,2022-11-15,0.3707057208673197
334,20,68229.68382446382,2023-12-18,0.12146086416830784
335,9,75553.62936520034,2023-10-01,0.5857283184187349
336,10,76308.1543467394,2022-12-27,0.15469386026230758
337,15,33788.246037227866,2023-07-16,0.8786117186853033
338,39,33133.29790625583,2024-07-01,0.5565913012967338
339,9,81507.15803681397,2024-01-17,0.582383124589187
340,29,48789.70614153709,2024-09-11,0.6309778891794553
341,9,43460.997170519004,2023-04-11,0.6982374399956968
342,32,50391.84791645299,2024-09-03,0.7021191863993277
343,47,97300.63882253248,2024-09-27,0.20240845886644473
344,13,75902.58377291472,2023-02-19,0.32555395641855683
345,13,23348.567281505446,2024-05-24,0.5176910303135166
346,47,69179.20994152606,2024-04-24,0.867641713757961
347,18,55125.805795994886,2024-06-22,0.6289161079296666
348,20,28139.560994208394,2024-05-01,0.5786666794222022
349,48,13039.425534326761,2023-08-10,0.8124662486065621
350,1,78848.98334352423,2023-01-01,0.4694472479298881
351,35,90367.08658732934,2023-12-08,0.45850618373742213
352,35,61680.975930010434,2023-06-15,0.3215114813896598
353,23,31187.822582893532,2023-03-16,0.5570359932681305
354,32,25068.56686629296,2023-09-09,0.37842339248396084
355,33,90844.78484600698,2023-01-21,0.7915411892344519
356,47,59556.07921857876,2023-01-21,0.22724129922665945
357,46,89579.49604210515,2024-09-08,0.18737777182223203
358,26,89487.73179684099,2024-02-17,0.6852879819903971
359,31,84878.83479228466,2023-11-19,0.24739467482582658
360,34,92463.24515596939,2024-08-11,0.6135904161580057
361,6,24341.16268829791,2024-05-24,0.20512157526788047
362,7,74116.34977574393,2023-05-31,0.24872637514336857
363,25,95679.61425149257,2023-01-31,0.5989753060949621
364,19,31366.272721465666,2023-02-02,0.7693703161592108
365,32,10340.52755998063,2023-04-26,0.437379010664827
366,44,92773.46379001987,2024-06-15,0.16763121793069571
367,24,37137.2489716917,2024-04-02,0.14874848506815663
368,34,80610.541812309,2023-01-19,0.21315605129153942
369,36,13926.504631971711,2023-11-19,0.14351779401099052
370,26,54412.22127291806,2024-05-21,0.819915348939439
371,34,36269.713578952375,2024-01-24,0.5819850184232179
372,42,14664.925332492649,2024-03-05,0.35228716069068566
373,48,10563.003725275608,2024-06-26,0.14255095596808545
374,28,75487.56419119044,2023-08-23,0.45623966497761737
375,40,65494.98204892844,2024-02-19,0.11288488846037739
376,24,49607.63219300047,2024-01-27,0.4287509066348305
377,38,68081.36499230827,2024-03-22,0.8913997026927108
378,25,36598.58740451013,2023-08-20,0.7349564500920801
379,9,17365.471225665795,2023-09-11,0.7944981886642404
380,39,72723.99719519622,2024-10-11,0.5410185072014271
381,17,67664.22934053603,2023-12-07,0.41291652576805893
382,33,78218.47459178497,2024-09-09,0.69398105204859
383,34,31548.699919687006,2023-05-13,0.5395765086967631
384,14,31846.81628678182,2024-01-18,0.5920697177472135
385,37,99348.87961016808,2023-01-18,0.36365166159189954
386,43,98523.3467500775,2024-01-20,0.23797604976730202
387,9,15366.335888904043,2024-04-16,0.1733959381043298
388,36,23248.45155556539,2023-08-16,0.11052898307699684
389,44,84233.05470890577,2024-03-13,0.3180250672787189
390,34,62312.372328922116,2023-02-26,0.5423412522562531
391,42,40119.469176340004,2024-02-03,0.8294148461585346
392,4,78241.5962375949,2024-03-12,0.2156695345729845
393,38,87803.764007334,2024-10-10,0.5502300149887338
394,48,33487.0606380941,2024-03-09,0.6062840970109613
395,35,76059.3804242441,2023-09-22,0.6935390033423519
396,9,81031.25596174292,2024-07-14,0.16887905566637612
397,12,71982.82537970475,2023-07-19,0.20465697181417442
398,2,52418.305551737605,2022-12-06,0.7426400206035687
399,3,60646.23186459851,2024-02-15,0.5433506967275684
400,27,54707.0191312946,2023-09-23,0.10826695617654059
401,36,81045.02214540367,2023-03-04,0.13626392442011098
402,31,33319.97385970285,2024-06-03,0.3745606013968952
403,30,14989.906257783958,2023-10-06,0.7104867368557339
404,4,52303.05367165537,2024-02-01,0.8519338413296315
405,9,52546.301418419884,2023-11-30,0.15532726232982574
406,36,35428.55089507925,2023-06-12,0.49847416527826516
407,22,21476.739732330323,2024-07-05,0.22884697719003394
408,40,27577.70634555338,2024-08-25,0.28145562629586146
409,32,23433.988960552015,2023-06-12,0.7740415172702293
410,19,17354.748524838098,2023-11-15,0.24497818455202341
411,29,97283.00368204285,2024-03-16,0.562052290916298
412,29,46242.472566152115,2024-01-17,0.6772557933388845
413,44,28116.35773369936,2024-02-17,0.22967677678915016
414,11,34049.929365449825,2023-05-17,0.38760344215165876
415,23,55924.746532526406,2023-08-15,0.7411516327249924
416,12,14844.010337213434,2023-11-11,0.6509237647531313
417,30,50734.327155019186,2023-01-04,0.6540560932488386
418,26,54902.575757819985,2023-11-27,0.4605856624058373
419,39,72271.11027517506,2024-02-19,0.7920826969405176
420,36,62981.803139010626,2024-03-04,0.164055484051348
421,50,99934.7583622687,2022-11-22,0.13261288394760637
422,45,67056.43970221482,2024-09-11,0.5301475173677621
423,8,97271.27668497707,2023-09-14,0.5991838708145057
424,16,66398.7840030856,2024-06-27,0.33014125385909604
425,47,19295.40484960737,2022-11-21,0.32296862869688275
426,2,70492.0098969921,2023-05-07,0.27380937264821803
427,4,82811.1560146182,2023-09-13,0.29666518448699586
428,23,45762.111846824504,2022-11-20,0.7485124511881254
429,11,32685.452563626077,2024-01-05,0.1778474967284588
430,20,31763.55151211186,2024-07-28,0.2316329857094293
431,40,36531.29634748801,2024-09-23,0.7696612617670695
432,38,40900.88260426202,2024-09-28,0.7937994064667224
433,35,35986.04291588428,2023-10-15,0.35247521143112837
434,5,97438.69716846364,2023-05-16,0.5050415401879689
435,41,78616.48191939811,2024-06-27,0.12443649238572903
436,3,94335.3621973747,2024-03-07,0.7466968260848974
437,25,91595.43358563542,2023-09-11,0.7134824802155497
438,7,92185.6982863398,2024-09-16,0.2855782525191882
439,44,12666.56460074098,2023-12-21,0.15089271073438298
440,25,97476.18663441969,2023-11-13,0.2733106873006841
441,1,56614.06244624648,2023-04-04,0.4818964272186883
442,35,51084.53613606623,2024-10-04,0.8617707117263232
443,38,38933.18805115204,2023-12-07,0.7860204760585529
444,6,76157.05451402915,2024-09-10,0.7936481125941652
445,18,10220.531504063794,2023-04-30,0.8204340648026708
446,44,48895.067295867535,2022-11-25,0.30457714818924586
447,14,98688.89922409816,2023-01-11,0.8426992389962017
448,3,58734.31438222763,2023-12-09,0.3451914034017648
449,45,54446.55466478242,2023-02-10,0.7940363276634654
450,5,97600.44889627898,2023-07-18,0.4892223840487805
451,39,42650.72767538893,2024-02-18,0.7807774973120906
452,20,47068.487217706956,2024-08-18,0.5402746476423327
453,10,25341.827236898884,2024-06-17,0.4856297355796798
454,18,84178.71643066315,2023-01-15,0.6774735639452227
455,44,50923.686458942386,2023-03-30,0.4148167110725074
456,26,34576.98880376123,2024-08-22,0.5424145397454353
457,49,12463.619177157585,2024-07-14,0.4750695568124842
458,21,77936.59658241479,2024-05-31,0.11849278610549163
459,28,73464.21781964443,2024-08-14,0.16797692590065844
460,30,55282.87882062268,2023-06-04,0.24378567837322684
461,39,87774.26344995847,2024-02-10,0.5824668633971892
462,25,87213.34378396966,2023-05-23,0.422635200255866
463,26,20461.733578635663,2023-12-13,0.6163794106950202
464,37,27699.488916164944,2022-12-16,0.7224651176444217
465,27,88759.96239103096,2023-03-26,0.6597438351464151
466,45,92073.73765251396,2023-02-07,0.3685797182962085
467,34,65796.66129817074,2023-07-20,0.1169756128647192
468,48,14990.50981097811,2024-07-21,0.5162249328311037
469,18,58979.24502900818,2022-12-28,0.3655037268476158
470,5,70854.88653721171,2024-07-21,0.8827150363848065
471,26,47575.475176952044,2023-08-24,0.7173284091637142
472,36,37046.719665581055,2024-01-21,0.7608920629660222
473,25,97010.36987720392,2022-11-11,0.6982003185232152
474,6,82600.35818654511,2022-11-15,0.859043215171864
475,7,68076.93616945363,2024-10-09,0.5162689186883048
476,20,25731.150968831575,2023-07-25,0.4646202538087064
477,46,52909.91296808283,2024-01-28,0.438138189403678
478,25,59379.15873916211,2024-07-08,0.14114238911559554
479,23,85958.42911730014,2024-08-01,0.36274827223834694
480,48,89083.7917558992,2023-10-10,0.7976836509336115
481,39,41285.94214593533,2023-11-08,0.5873487573618592
482,25,10414.891083366669,2024-04-16,0.6063303035534378
483,32,87914.2191259456,2024-01-26,0.20887336528068962
484,4,50259.16191700495,2024-08-13,0.6421167039339012
485,2,73113.9845451152,2024-04-15,0.6410923663911833
486,18,43320.26256365872,2023-05-07,0.797560457253596
487,10,39771.8453603494,2024-08-28,0.7267920241081862
488,10,50483.7986572159,2024-05-25,0.5305340984667033
489,47,41753.36046633487,2023-11-14,0.3781498159945932
490,41,19326.87301943619,2023-07-21,0.6936077788162036
491,12,75216.45535175756,2024-02-25,0.8849589079628506
492,16,85110.11738681736,2024-03-15,0.725349648722546
493,11,86799.67979160136,2024-09-10,0.8741562457859794
494,36,36096.21457644043,2024-09-22,0.6955480911037759
495,46,67455.25702502645,2023-07-22,0.7813182557994692
496,5,23212.56792136802,2022-11-28,0.38749293206934343
497,17,54496.095109792936,2023-06-07,0.5137921449995271
498,22,67709.77113482164,2023-03-02,0.6166957601421199
