StageID,OpportunityID,StageName,StageStartDate,StageEndDate
66,7756,proposal,2023-11-02,2023-03-15
67,7748,proposal,2023-02-06,2023-05-11
68,8180,negotiation,2022-12-18,2023-04-16
69,2709,discovery,2022-10-27,2023-06-05
70,7140,proposal,2023-05-20,2024-06-02
71,5919,proposal,2024-09-19,2024-03-14
72,2799,negotiation,2024-09-29,2023-05-19
73,2594,negotiation,2024-03-12,2022-12-19
74,9361,discovery,2023-08-04,2023-01-15
75,9160,discovery,2023-06-28,2023-08-03
76,5288,proposal,2024-07-17,2022-12-03
77,9748,proposal,2023-10-14,2023-08-08
78,8641,discovery,2023-01-05,2024-01-30
79,8484,proposal,2024-07-08,2023-05-31
80,8911,proposal,2023-06-27,2023-10-11
81,2880,negotiation,2024-05-21,2023-03-03
82,5272,negotiation,2023-03-21,2024-10-06
83,3247,discovery,2023-04-17,2024-09-14
84,9580,proposal,2024-06-26,2023-01-12
85,9415,negotiation,2024-01-25,2024-06-19
86,7072,negotiation,2024-10-17,2023-11-14
87,3525,proposal,2023-01-11,2023-01-05
88,5588,negotiation,2024-03-17,2024-09-22
89,4012,discovery,2024-05-13,2023-07-09
90,56,discovery,2024-04-26,2023-08-27
91,8377,proposal,2024-09-21,2023-08-07
92,3086,discovery,2024-03-26,2024-04-05
93,7542,proposal,2022-12-16,2022-11-10
94,9471,negotiation,2022-12-05,2024-09-03
95,4142,discovery,2024-02-29,2023-07-30
96,5308,discovery,2024-06-07,2023-05-29
97,2661,discovery,2023-02-27,2024-03-25
98,2647,proposal,2023-11-28,2023-02-06
99,3634,negotiation,2023-05-11,2023-03-08
100,3747,discovery,2023-02-03,2024-10-18
101,3322,discovery,2022-11-26,2023-11-12
102,1620,negotiation,2023-05-02,2024-02-23
103,2705,negotiation,2024-05-22,2022-10-24
104,4676,negotiation,2024-05-16,2024-08-29
105,481,discovery,2023-12-11,2024-02-24
106,8210,discovery,2023-03-01,2022-11-30
107,6548,negotiation,2024-02-16,2023-02-16
108,5827,negotiation,2023-12-14,2023-07-02
109,665,proposal,2024-02-06,2024-07-12
110,2552,proposal,2024-04-28,2024-02-18
111,5365,negotiation,2024-04-26,2023-09-14
112,3354,proposal,2024-08-17,2023-10-31
113,6416,negotiation,2023-06-17,2024-06-24
114,9911,proposal,2023-03-13,2024-06-15
115,6492,discovery,2023-07-09,2024-02-06
116,8300,negotiation,2023-07-04,2023-06-24
117,5062,proposal,2023-01-01,2023-05-28
118,1590,discovery,2023-03-29,2024-07-23
119,8436,discovery,2024-04-29,2024-10-04
120,6085,proposal,2023-12-05,2023-12-27
121,1753,negotiation,2023-10-26,2023-02-11
122,5474,negotiation,2022-10-29,2024-02-06
123,4541,proposal,2024-08-07,2024-09-13
124,6687,negotiation,2023-01-16,2022-12-23
125,1925,discovery,2023-01-28,2024-04-11
126,1062,proposal,2022-12-12,2024-05-04
127,8484,discovery,2024-08-17,2024-04-25
128,4834,proposal,2024-02-03,2022-11-15
129,8695,discovery,2024-09-16,2024-06-02
130,9161,negotiation,2023-08-18,2023-05-20
131,2017,proposal,2024-09-27,2023-09-27
132,7715,discovery,2024-09-30,2023-12-03
133,9932,discovery,2023-08-20,2023-05-10
134,5900,discovery,2023-08-05,2024-03-07
135,3987,proposal,2024-05-10,2024-02-05
136,4627,discovery,2022-11-04,2023-02-11
137,7948,proposal,2024-08-28,2023-02-14
138,6945,proposal,2023-03-11,2023-08-30
139,1749,discovery,2023-10-09,2023-05-31
140,4361,proposal,2024-09-13,2024-10-06
141,6769,discovery,2023-12-22,2022-12-31
142,8854,discovery,2023-06-01,2024-01-25
143,3603,negotiation,2023-10-17,2024-06-10
144,839,discovery,2023-06-20,2024-07-27
145,8722,negotiation,2022-11-13,2024-05-17
146,355,discovery,2024-06-14,2023-04-10
147,9138,discovery,2023-09-28,2024-04-03
148,3197,discovery,2024-01-16,2023-07-12
149,5185,negotiation,2022-12-05,2024-04-14
150,9448,negotiation,2023-08-02,2023-01-14
151,2416,proposal,2023-10-19,2024-08-29
152,2176,negotiation,2023-08-14,2024-09-18
153,1675,discovery,2023-07-11,2023-11-18
154,8629,discovery,2024-03-09,2023-03-23
155,1242,proposal,2024-02-08,2023-09-04
156,7836,proposal,2023-10-29,2024-06-29
157,6588,proposal,2023-06-28,2023-03-18
158,883,negotiation,2022-10-30,2023-07-28
159,6399,discovery,2024-02-22,2023-07-31
160,7301,negotiation,2023-09-26,2024-07-12
161,3605,proposal,2024-09-12,2023-02-10
162,1001,discovery,2023-10-18,2023-03-02
163,2454,proposal,2024-02-24,2024-06-17
164,9011,discovery,2023-11-21,2023-08-05
165,5160,proposal,2022-11-22,2023-08-28
166,2215,proposal,2023-12-14,2024-07-12
167,8640,discovery,2023-03-21,2023-03-15
168,8843,negotiation,2023-05-20,2022-11-02
169,9240,negotiation,2023-10-24,2024-05-09
170,6470,discovery,2023-03-11,2023-06-22
171,5681,negotiation,2023-07-05,2023-03-02
172,3373,negotiation,2023-04-11,2023-12-14
173,8138,discovery,2023-09-11,2022-12-01
174,9891,negotiation,2023-08-17,2023-11-30
175,7129,discovery,2024-01-05,2023-06-19
176,1094,proposal,2022-12-15,2023-08-22
177,9344,proposal,2024-09-18,2023-04-28
178,7087,negotiation,2024-07-03,2023-07-05
179,7182,discovery,2023-07-28,2024-07-11
180,5448,proposal,2023-03-17,2023-01-03
181,662,proposal,2023-08-29,2023-07-04
182,6871,negotiation,2023-01-16,2023-01-13
183,2870,discovery,2023-03-23,2023-02-09
184,8523,negotiation,2024-05-17,2023-01-03
185,8653,negotiation,2024-09-15,2023-12-04
186,7678,discovery,2023-01-30,2023-09-25
187,903,proposal,2023-06-29,2022-11-14
188,9002,discovery,2023-11-17,2024-10-16
189,6134,negotiation,2024-08-05,2023-08-18
190,3348,discovery,2023-06-01,2023-01-12
191,6570,discovery,2022-11-29,2023-10-15
192,8252,proposal,2023-08-03,2023-12-09
193,7228,proposal,2023-12-30,2023-03-30
194,5487,discovery,2023-10-28,2023-12-30
195,5131,proposal,2023-02-25,2023-09-23
196,2887,negotiation,2023-06-28,2023-02-02
197,7049,proposal,2024-09-24,2024-09-01
198,4980,proposal,2024-09-30,2024-05-15
199,9876,negotiation,2024-08-08,2024-03-23
200,6963,proposal,2024-05-15,2023-12-24
201,3276,proposal,2023-04-08,2024-04-17
202,5454,proposal,2024-04-25,2023-09-12
203,7836,negotiation,2024-02-21,2023-01-03
204,5824,proposal,2023-12-21,2024-05-13
205,8748,proposal,2024-09-09,2024-09-05
206,940,proposal,2024-08-09,2023-01-23
207,8033,proposal,2024-09-17,2023-09-20
208,6745,negotiation,2023-03-29,2023-07-15
209,2066,negotiation,2024-09-22,2023-03-17
210,9464,proposal,2023-10-24,2024-05-05
211,7898,negotiation,2023-09-14,2023-10-08
212,7697,negotiation,2022-11-01,2023-05-21
213,7684,negotiation,2024-06-29,2024-02-25
214,8063,proposal,2023-12-15,2023-07-07
215,3671,proposal,2024-10-13,2023-05-12
216,6855,negotiation,2024-03-25,2024-04-17
217,6983,discovery,2024-07-12,2023-07-11
218,3751,proposal,2023-10-16,2023-11-23
219,6956,discovery,2023-01-21,2023-07-24
220,6943,proposal,2023-06-14,2023-02-04
221,4910,proposal,2024-06-18,2023-06-26
222,1161,proposal,2024-05-02,2023-07-26
223,5301,proposal,2023-06-12,2023-05-09
224,8746,proposal,2023-04-07,2023-04-28
225,4994,discovery,2024-06-20,2023-04-01
226,5581,proposal,2023-10-28,2024-05-11
227,9964,negotiation,2023-10-04,2024-07-30
228,8265,proposal,2023-06-23,2022-12-09
229,6245,discovery,2022-11-30,2023-11-07
230,4667,negotiation,2023-10-13,2023-01-22
231,2776,negotiation,2024-04-10,2023-10-19
232,7933,negotiation,2024-05-28,2023-02-01
233,5572,negotiation,2023-12-19,2024-05-24
234,4313,discovery,2023-06-23,2024-05-31
235,620,negotiation,2023-02-01,2024-09-11
236,4905,negotiation,2022-12-19,2024-01-29
237,1954,negotiation,2024-07-03,2024-07-20
238,3454,proposal,2023-05-07,2022-11-19
239,4,proposal,2023-03-24,2023-05-18
240,4797,negotiation,2024-10-14,2024-03-02
241,6384,negotiation,2023-06-17,2023-04-07
242,5561,negotiation,2023-05-03,2024-07-04
243,6292,discovery,2023-03-03,2024-03-17
244,2838,negotiation,2024-02-12,2022-12-10
245,7264,negotiation,2023-02-19,2023-09-23
246,8253,proposal,2023-12-03,2022-12-02
247,9782,negotiation,2024-06-02,2023-02-11
248,8802,discovery,2024-02-11,2024-05-29
249,1613,discovery,2023-03-24,2023-08-20
250,7401,discovery,2024-01-23,2024-08-03
251,9591,discovery,2024-03-22,2023-05-08
252,588,discovery,2024-07-23,2023-02-28
253,8671,proposal,2023-02-08,2024-07-04
254,5272,proposal,2023-09-01,2024-08-27
255,9230,negotiation,2023-09-26,2022-11-10
256,3509,proposal,2024-10-21,2024-06-22
257,7750,discovery,2023-02-03,2024-05-24
258,4036,negotiation,2024-03-26,2024-02-15
259,6829,proposal,2023-06-08,2023-11-05
260,7965,discovery,2024-09-27,2023-12-15
261,7171,negotiation,2023-01-28,2024-05-24
262,1914,negotiation,2024-10-21,2024-07-10
263,8632,negotiation,2023-02-24,2023-11-06
264,2056,negotiation,2023-08-16,2024-08-12
265,2951,discovery,2024-03-13,2023-11-26
266,1658,discovery,2024-02-09,2024-03-23
267,3170,negotiation,2023-12-21,2024-05-30
268,4371,discovery,2022-12-16,2023-03-05
269,9985,discovery,2023-03-02,2023-01-26
270,4984,proposal,2022-11-02,2023-08-26
271,5649,proposal,2024-06-25,2022-11-16
272,7854,discovery,2024-09-18,2023-07-17
273,5010,proposal,2024-04-19,2024-03-06
274,5107,discovery,2023-04-20,2024-05-13
275,1873,proposal,2023-07-16,2022-12-07
276,7718,proposal,2023-03-21,2022-10-23
277,7175,discovery,2023-10-21,2024-08-08
278,1675,negotiation,2023-07-23,2024-07-10
279,5620,discovery,2023-11-04,2023-08-12
280,5479,discovery,2024-05-21,2023-06-21
281,199,negotiation,2024-02-04,2023-06-27
282,5644,discovery,2024-10-11,2023-06-30
283,3456,negotiation,2022-11-11,2023-10-17
284,1086,discovery,2024-09-27,2024-04-02
285,3692,negotiation,2024-04-15,2023-03-04
286,9393,discovery,2023-12-15,2024-01-30
287,9392,negotiation,2024-07-03,2024-03-16
288,6998,negotiation,2023-09-01,2024-02-18
289,3519,discovery,2023-12-26,2024-07-07
290,9710,proposal,2023-05-07,2024-05-12
291,628,negotiation,2024-04-20,2022-11-05
292,7702,discovery,2023-06-01,2023-02-24
293,9252,discovery,2023-01-16,2022-11-21
294,2325,discovery,2023-01-26,2024-06-27
295,5653,discovery,2024-10-09,2023-09-15
296,5376,proposal,2024-03-14,2024-09-02
297,4372,proposal,2024-09-30,2024-07-24
298,5660,discovery,2023-05-26,2024-05-13
299,3714,negotiation,2023-04-08,2024-09-27
300,8855,negotiation,2024-07-12,2023-09-14
301,9731,proposal,2024-03-22,2023-01-26
302,91,negotiation,2024-04-21,2024-08-24
303,352,discovery,2023-08-02,2022-11-25
304,4556,negotiation,2024-02-04,2024-06-04
305,9648,proposal,2022-11-24,2024-03-04
306,5343,negotiation,2024-05-03,2023-12-21
307,4753,discovery,2023-05-12,2024-08-30
308,2137,negotiation,2023-10-21,2023-08-06
309,4153,proposal,2023-01-18,2024-10-04
310,9747,proposal,2023-01-08,2023-11-01
311,8501,proposal,2023-06-13,2023-09-24
312,7557,discovery,2023-01-19,2023-10-21
313,7759,discovery,2024-08-28,2023-12-24
314,2643,negotiation,2024-08-24,2023-11-21
315,9856,negotiation,2024-05-31,2023-11-01
316,7897,discovery,2024-09-23,2023-01-06
317,1770,proposal,2024-01-17,2023-06-09
318,3529,negotiation,2023-03-04,2023-01-26
319,1815,proposal,2023-11-28,2024-09-16
320,9873,proposal,2023-06-10,2024-04-09
321,9873,proposal,2023-02-03,2024-02-07
322,4488,negotiation,2024-07-29,2024-09-11
323,6718,discovery,2024-08-02,2024-08-04
324,1914,negotiation,2024-02-03,2023-07-02
325,2006,proposal,2023-01-04,2024-01-18
326,4337,discovery,2024-09-30,2023-06-03
327,66,discovery,2024-05-07,2024-01-10
328,7679,discovery,2022-10-28,2023-03-03
329,7380,proposal,2024-07-20,2024-10-19
330,4800,proposal,2024-10-10,2024-08-03
331,2168,negotiation,2024-04-09,2023-12-30
332,7153,negotiation,2023-01-05,2023-01-19
333,1750,negotiation,2023-10-19,2024-06-16
334,6780,proposal,2024-09-08,2023-04-19
335,4797,discovery,2023-10-11,2024-06-08
336,8441,proposal,2024-06-01,2023-11-26
337,8318,negotiation,2023-07-13,2024-06-09
338,6357,negotiation,2024-02-06,2023-10-29
339,6202,negotiation,2024-08-23,2022-12-18
340,8064,discovery,2023-10-23,2024-03-04
341,1818,proposal,2023-07-28,2023-01-05
342,6992,negotiation,2024-05-26,2022-12-26
343,5475,negotiation,2024-04-15,2023-01-10
344,7895,discovery,2024-04-04,2023-04-12
345,2789,proposal,2024-05-18,2024-05-04
346,1290,discovery,2023-12-16,2022-12-08
347,1577,proposal,2024-04-13,2023-02-03
348,4633,negotiation,2023-06-25,2024-08-05
349,2625,negotiation,2024-08-01,2023-03-04
350,8923,discovery,2024-05-19,2023-12-04
351,5383,negotiation,2023-07-16,2024-06-02
352,5840,discovery,2023-01-05,2023-11-19
353,6176,proposal,2023-09-25,2023-08-05
354,599,discovery,2023-03-01,2023-12-17
355,1796,negotiation,2023-02-19,2023-05-25
356,4904,proposal,2024-06-14,2023-03-08
357,8687,proposal,2024-05-23,2024-01-30
358,3441,negotiation,2024-03-26,2024-04-16
359,7117,negotiation,2023-07-13,2023-12-25
360,4363,discovery,2024-02-08,2024-02-24
361,3357,proposal,2024-07-17,2024-01-17
362,6343,negotiation,2024-04-01,2024-02-19
363,1845,proposal,2022-12-15,2024-07-28
364,8491,proposal,2022-11-12,2024-06-28
365,5829,discovery,2023-03-28,2022-12-30
366,519,proposal,2023-02-13,2024-05-07
367,8064,proposal,2023-08-28,2023-06-26
368,7889,proposal,2023-01-02,2024-08-26
369,2241,proposal,2023-10-30,2024-02-08
370,9866,negotiation,2023-09-01,2023-12-21
371,1341,negotiation,2024-01-06,2024-09-25
372,491,discovery,2023-05-13,2023-06-08
373,7822,proposal,2024-01-01,2023-02-09
374,1931,negotiation,2023-03-19,2024-07-25
375,119,negotiation,2023-08-12,2023-08-02
376,5278,proposal,2023-07-14,2023-08-25
377,7865,proposal,2023-06-05,2023-10-16
378,7715,negotiation,2023-05-18,2024-03-31
379,1913,proposal,2023-03-19,2024-07-29
380,9751,negotiation,2022-12-02,2023-03-12
381,1491,proposal,2023-01-16,2024-05-25
382,8221,discovery,2024-07-14,2024-05-27
383,158,negotiation,2023-08-26,2024-06-23
384,3710,negotiation,2024-01-18,2023-03-18
385,127,proposal,2023-06-15,2023-05-02
386,3120,negotiation,2024-08-28,2023-06-16
387,4686,proposal,2023-02-28,2024-09-26
388,9215,negotiation,2024-01-07,2022-11-24
389,5805,discovery,2023-12-29,2023-04-20
390,8389,discovery,2024-10-09,2023-05-24
391,3989,discovery,2024-03-22,2024-10-15
392,3922,negotiation,2023-09-21,2023-05-04
393,1408,negotiation,2023-04-24,2022-12-01
394,5957,proposal,2023-09-12,2023-11-16
395,6939,negotiation,2023-04-17,2024-01-04
396,6104,negotiation,2023-11-16,2023-02-15
397,965,negotiation,2024-01-05,2023-01-07
398,3372,discovery,2023-08-27,2023-04-06
399,2568,negotiation,2022-11-09,2023-12-08
400,5667,discovery,2023-04-18,2024-10-21
401,4827,negotiation,2024-07-02,2024-01-19
402,9093,negotiation,2024-07-11,2023-02-01
403,4418,negotiation,2022-11-19,2023-10-18
404,8218,proposal,2024-06-08,2023-03-31
405,3450,discovery,2024-09-28,2023-06-18
406,460,proposal,2024-05-14,2024-05-29
407,2103,discovery,2023-04-06,2024-10-06
408,4183,proposal,2023-08-29,2023-01-24
409,8708,proposal,2023-01-10,2023-01-07
410,7689,proposal,2024-09-15,2024-07-01
411,8387,negotiation,2024-06-28,2023-01-15
412,2547,negotiation,2022-12-15,2022-11-03
413,9135,negotiation,2023-07-18,2023-01-19
414,4112,proposal,2024-03-15,2024-06-05
415,4326,negotiation,2023-02-19,2023-01-31
416,3760,discovery,2023-06-25,2023-06-28
417,9694,proposal,2023-05-31,2024-01-03
418,6051,negotiation,2023-10-08,2023-06-23
419,2754,negotiation,2023-05-12,2024-01-30
420,489,negotiation,2023-02-25,2023-09-11
421,8753,proposal,2024-02-20,2024-07-16
422,2756,proposal,2024-04-30,2024-05-17
423,4605,discovery,2023-01-07,2024-02-10
424,1346,proposal,2024-03-02,2024-05-03
425,8649,negotiation,2022-11-05,2023-09-07
426,407,discovery,2023-01-14,2023-02-22
427,3155,proposal,2023-07-01,2023-07-04
428,7056,negotiation,2024-04-28,2024-03-16
429,4749,negotiation,2023-02-27,2022-12-01
430,4688,proposal,2023-05-25,2023-03-31
431,1077,proposal,2023-07-24,2023-01-23
432,1287,discovery,2024-05-18,2023-08-12
433,1445,negotiation,2023-10-30,2024-03-02
434,9248,negotiation,2024-04-11,2023-08-18
435,9144,discovery,2023-08-06,2024-01-02
436,2787,negotiation,2024-02-18,2023-07-05
437,8780,discovery,2024-01-10,2023-08-03
438,2105,proposal,2023-03-02,2023-11-15
439,5673,negotiation,2023-08-11,2024-05-29
440,9047,proposal,2023-07-27,2023-09-07
441,1432,discovery,2023-11-18,2024-08-23
442,754,discovery,2024-09-03,2024-03-07
443,3382,negotiation,2024-07-27,2023-05-23
444,8367,proposal,2023-08-08,2023-09-20
445,4369,negotiation,2023-09-24,2024-09-24
446,4353,proposal,2023-12-02,2023-04-17
447,3218,discovery,2024-05-05,2022-11-05
448,9831,discovery,2024-03-15,2023-10-03
449,8771,proposal,2024-02-21,2024-07-09
450,4540,proposal,2022-11-28,2024-02-04
451,7871,discovery,2023-05-02,2023-04-16
452,5773,discovery,2024-04-24,2024-08-23
453,1082,discovery,2023-11-15,2024-03-07
454,8136,proposal,2024-10-09,2023-10-17
455,2918,proposal,2024-08-19,2024-10-21
456,5011,discovery,2024-03-15,2022-12-22
457,4879,proposal,2022-12-14,2024-07-07
458,7561,negotiation,2023-02-25,2023-05-10
459,6533,proposal,2023-10-14,2024-10-21
460,900,discovery,2024-04-09,2023-07-24
461,1404,negotiation,2024-09-27,2023-04-15
462,9246,proposal,2023-10-01,2023-05-07
463,8536,discovery,2024-01-28,2022-11-25
464,8936,proposal,2022-12-03,2023-10-07
465,5855,discovery,2023-05-06,2023-06-05
466,6476,negotiation,2023-03-03,2024-02-11
467,9524,negotiation,2023-08-28,2023-11-03
468,2096,proposal,2023-07-04,2023-06-23
469,9081,discovery,2024-07-14,2024-03-31
470,2932,negotiation,2022-10-27,2023-06-06
471,8505,proposal,2024-01-14,2024-02-08
472,4694,proposal,2024-09-02,2023-12-19
473,3661,discovery,2024-04-17,2023-02-07
474,2332,negotiation,2024-05-03,2022-11-17
475,2788,discovery,2024-07-27,2024-01-16
476,8948,proposal,2023-04-15,2024-08-26
477,5005,negotiation,2023-07-09,2023-09-10
478,7555,discovery,2023-05-03,2022-10-24
479,1103,discovery,2024-10-03,2024-09-03
480,8294,proposal,2023-02-05,2024-02-17
481,8325,proposal,2024-05-31,2022-12-03
482,8871,negotiation,2023-11-02,2023-02-26
483,3274,discovery,2024-04-03,2023-08-02
484,463,discovery,2024-06-03,2024-09-10
485,5132,negotiation,2024-08-10,2023-07-17
486,9221,proposal,2023-06-03,2023-12-03
487,4677,discovery,2024-06-20,2024-09-27
488,740,proposal,2023-05-08,2024-10-14
489,5277,discovery,2023-10-13,2022-10-25
490,2224,discovery,2024-06-07,2024-01-15
491,3585,negotiation,2022-11-23,2024-07-15
492,9941,negotiation,2022-11-25,2023-07-28
493,2370,proposal,2023-07-20,2024-03-27
494,2123,negotiation,2023-05-09,2023-08-29
495,4312,proposal,2023-05-08,2024-08-31
496,6971,proposal,2024-03-01,2024-07-30
497,5985,proposal,2023-03-28,2023-07-17
498,2233,negotiation,2024-09-22,2024-08-08
499,5327,proposal,2024-08-14,2023-09-11
500,967,proposal,2024-10-09,2023-06-14
501,775,proposal,2024-01-26,2024-04-08
502,5228,negotiation,2023-10-26,2024-10-02
503,6288,discovery,2023-02-21,2024-07-09
504,9464,discovery,2023-04-10,2022-12-17
505,8309,discovery,2023-11-03,2024-07-15
506,4323,discovery,2023-06-25,2022-11-27
507,7829,discovery,2023-05-03,2023-01-26
508,4690,discovery,2024-02-04,2023-03-05
509,3746,discovery,2023-12-28,2023-10-23
510,366,proposal,2024-05-14,2022-11-01
511,2819,proposal,2023-06-15,2023-08-07
512,7483,discovery,2024-06-23,2024-03-02
513,2394,proposal,2024-05-01,2024-09-08
514,5961,proposal,2024-08-13,2023-10-29
515,4995,proposal,2024-08-24,2023-02-09
516,6277,negotiation,2023-04-14,2023-03-12
517,6667,discovery,2023-06-10,2024-02-01
518,6271,proposal,2023-07-23,2023-04-09
519,3785,negotiation,2024-02-12,2024-02-04
520,1554,discovery,2022-12-20,2023-01-24
521,5644,proposal,2023-09-11,2024-06-24
522,7639,negotiation,2023-03-31,2024-05-24
523,5868,proposal,2023-10-19,2023-09-16
524,1905,proposal,2023-12-25,2024-10-11
525,6578,discovery,2023-02-01,2024-07-29
526,698,discovery,2024-10-11,2023-03-27
527,9250,negotiation,2024-05-09,2024-09-11
528,3892,negotiation,2022-12-07,2023-01-01
529,6474,negotiation,2022-11-21,2023-02-10
530,7652,negotiation,2023-10-05,2023-03-06
531,5814,negotiation,2023-02-04,2024-07-23
532,1082,proposal,2024-08-21,2024-01-13
533,8093,proposal,2023-09-10,2022-11-03
534,6335,discovery,2022-11-29,2023-03-23
535,5308,negotiation,2023-12-18,2024-03-10
536,9372,discovery,2022-10-31,2024-02-04
537,129,proposal,2022-12-05,2022-12-01
538,796,discovery,2024-03-15,2023-08-09
539,9084,negotiation,2024-06-30,2022-12-06
540,2326,proposal,2024-04-18,2022-10-28
541,134,proposal,2024-01-20,2024-06-05
542,6618,negotiation,2024-06-27,2023-08-12
543,4456,negotiation,2023-10-16,2023-07-02
544,2134,discovery,2022-12-22,2024-08-12
545,2949,discovery,2023-07-20,2024-08-02
546,7451,negotiation,2023-06-08,2023-06-04
547,3159,discovery,2024-04-09,2024-07-19
548,872,proposal,2023-05-28,2024-07-31
549,9411,negotiation,2024-06-17,2024-08-21
550,5850,negotiation,2024-01-31,2024-03-01
551,665,discovery,2024-02-26,2024-09-02
552,8406,negotiation,2024-04-07,2023-10-19
553,1713,discovery,2024-06-11,2023-12-29
554,7060,negotiation,2024-02-06,2024-09-10
555,3300,negotiation,2023-12-01,2024-09-25
556,1376,discovery,2024-07-26,2023-08-29
557,6795,negotiation,2024-08-10,2023-07-12
558,2487,discovery,2024-03-15,2022-12-15
559,2159,proposal,2023-10-13,2023-09-08
560,6342,negotiation,2023-01-07,2023-07-13
561,2644,negotiation,2024-03-17,2023-09-20
562,2128,discovery,2023-07-03,2024-03-13
563,415,proposal,2023-04-11,2023-06-30
564,1912,proposal,2024-07-28,2024-05-31
565,4780,discovery,2023-12-09,2024-03-31
566,910,negotiation,2023-01-04,2023-11-06
567,914,discovery,2023-08-29,2023-03-17
568,7624,proposal,2024-06-03,2024-05-23
569,4285,discovery,2023-07-02,2024-02-13
570,3773,discovery,2022-12-08,2024-03-22
571,2273,discovery,2022-11-16,2023-10-09
572,8062,discovery,2023-07-21,2023-12-17
573,1878,discovery,2024-07-20,2023-12-06
574,9334,proposal,2023-09-18,2023-04-28
575,3430,proposal,2024-09-11,2023-02-18
576,4769,negotiation,2023-05-07,2023-08-08
577,9328,proposal,2023-04-22,2023-11-14
578,6120,negotiation,2023-11-27,2023-11-01
579,8936,negotiation,2023-12-01,2023-02-23
580,7702,proposal,2024-03-12,2024-09-15
581,8064,negotiation,2022-11-02,2024-06-10
582,2484,negotiation,2024-09-03,2022-12-19
583,3392,discovery,2023-02-07,2024-02-13
584,7422,proposal,2022-11-07,2024-08-12
585,137,negotiation,2024-09-12,2023-08-06
586,1927,discovery,2023-06-21,2022-10-24
587,5918,discovery,2023-03-03,2022-12-01
588,4014,discovery,2023-11-15,2023-11-21
589,6563,negotiation,2023-12-30,2024-07-30
590,6782,negotiation,2023-10-07,2023-02-09
591,5446,proposal,2023-07-15,2023-09-14
592,3282,proposal,2024-06-07,2023-02-18
593,8497,negotiation,2024-01-06,2022-12-05
594,6971,negotiation,2024-06-10,2024-01-25
595,4857,discovery,2024-08-03,2023-06-07
596,8026,discovery,2024-08-03,2024-05-10
597,3838,proposal,2023-04-28,2024-04-22
598,5260,discovery,2023-02-11,2023-05-11
599,6954,discovery,2023-04-22,2024-07-29
