LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
123,1923,email campaign,2022-10-26,converted
124,1767,email campaign,2024-04-26,open
125,4892,website,2023-07-09,closed
126,4649,email campaign,2023-09-04,closed
127,3927,website,2023-06-29,converted
128,3387,email campaign,2023-08-10,converted
129,3976,website,2022-12-29,converted
130,1495,website,2024-07-28,closed
131,1381,website,2022-11-29,open
132,1826,website,2023-10-05,converted
133,4124,website,2023-04-17,open
134,3049,website,2022-11-29,closed
135,2270,email campaign,2024-01-25,closed
136,3554,website,2023-05-01,converted
137,2757,email campaign,2023-01-13,closed
138,1596,website,2023-04-08,converted
139,2430,website,2023-08-14,closed
140,1477,email campaign,2023-09-10,converted
141,3757,email campaign,2024-02-14,converted
142,4338,email campaign,2024-02-05,open
143,1910,website,2023-12-07,closed
144,1644,email campaign,2023-09-30,open
145,453,website,2023-06-22,closed
146,4429,website,2024-01-27,converted
147,790,email campaign,2023-05-30,converted
148,4649,website,2023-10-18,open
149,4386,email campaign,2024-08-11,open
150,3932,email campaign,2023-11-23,converted
151,484,email campaign,2023-09-10,converted
152,698,website,2024-04-22,converted
153,215,email campaign,2022-11-13,closed
154,3258,website,2022-12-18,closed
155,2941,email campaign,2024-01-03,open
156,155,email campaign,2024-01-17,converted
157,453,email campaign,2024-09-25,open
158,3037,email campaign,2024-07-21,converted
159,2842,website,2024-01-04,closed
160,2687,email campaign,2023-02-09,converted
161,2296,email campaign,2024-06-10,converted
162,2753,website,2023-06-01,closed
163,4687,email campaign,2024-02-11,converted
164,403,website,2024-09-12,open
165,374,website,2023-06-17,open
166,2671,website,2024-04-05,closed
167,1741,website,2023-10-14,converted
168,3429,website,2024-07-28,converted
169,4248,website,2023-05-24,converted
170,4112,email campaign,2022-12-15,closed
171,4541,email campaign,2023-06-21,converted
172,244,website,2023-11-08,closed
173,3431,website,2022-12-04,closed
174,3331,website,2023-01-21,open
175,3365,website,2023-03-27,converted
176,3834,website,2023-02-27,closed
177,4232,email campaign,2024-09-14,converted
178,1146,email campaign,2023-05-06,open
179,3433,email campaign,2023-03-30,open
180,4527,website,2022-11-09,open
181,3486,website,2022-11-10,closed
182,2952,website,2024-10-13,open
183,4371,website,2024-01-04,converted
184,1832,email campaign,2023-05-01,closed
185,1731,email campaign,2023-12-02,closed
186,4275,website,2024-03-07,closed
187,1811,email campaign,2023-07-03,open
188,2634,email campaign,2022-10-30,closed
189,1821,email campaign,2023-06-09,closed
190,1929,website,2023-11-30,open
191,4978,email campaign,2023-11-07,open
192,123,email campaign,2023-03-27,converted
193,904,email campaign,2023-12-05,converted
194,1775,email campaign,2024-10-05,open
195,3222,email campaign,2024-08-22,converted
196,57,website,2024-05-13,open
197,446,email campaign,2022-11-09,closed
198,3320,email campaign,2023-06-14,closed
199,2373,email campaign,2023-02-27,closed
200,1244,email campaign,2023-10-27,closed
201,3260,website,2023-10-18,closed
202,2430,email campaign,2023-04-01,converted
203,3015,email campaign,2024-02-26,converted
204,1919,website,2023-02-05,open
205,381,website,2024-04-04,closed
206,336,email campaign,2024-05-01,closed
207,64,email campaign,2024-06-25,open
208,1353,website,2022-11-05,converted
209,1203,website,2023-06-03,closed
210,1565,website,2022-12-17,closed
211,2822,website,2024-07-22,closed
212,3604,website,2023-06-02,open
213,3588,email campaign,2024-01-31,converted
214,1616,email campaign,2022-11-01,closed
215,2755,website,2024-02-09,converted
216,1126,website,2023-04-24,open
217,196,website,2023-05-27,closed
218,2867,website,2024-09-16,open
219,3771,website,2024-08-21,open
220,1799,website,2023-03-23,open
221,3195,email campaign,2022-12-24,open
222,1367,email campaign,2023-01-31,closed
223,4624,website,2024-07-03,closed
224,3364,email campaign,2024-06-15,open
225,1819,email campaign,2024-10-08,closed
226,3129,website,2024-09-15,converted
227,378,email campaign,2023-09-10,closed
228,4649,email campaign,2023-12-05,closed
229,1513,email campaign,2024-03-16,closed
230,127,email campaign,2023-09-30,open
231,3745,email campaign,2022-11-21,open
232,3807,email campaign,2024-01-16,open
233,1275,email campaign,2024-08-21,open
234,3723,email campaign,2024-09-29,open
235,3960,website,2023-05-30,closed
236,3720,email campaign,2023-07-09,converted
237,4271,website,2023-07-06,converted
238,589,email campaign,2023-08-06,closed
239,1203,website,2024-03-21,converted
240,4495,email campaign,2023-09-11,closed
241,654,website,2023-01-03,closed
242,3798,email campaign,2022-10-24,converted
243,2661,email campaign,2023-01-15,open
244,630,email campaign,2023-02-25,open
245,1016,email campaign,2024-09-16,converted
246,2574,email campaign,2024-04-21,converted
247,200,email campaign,2023-03-04,converted
248,864,email campaign,2024-02-09,converted
249,4864,email campaign,2024-09-12,converted
250,2230,email campaign,2023-01-23,open
251,3631,email campaign,2023-06-10,open
252,3249,website,2024-07-10,open
253,2139,email campaign,2023-11-27,open
254,973,website,2024-02-01,open
255,1673,website,2024-04-17,converted
256,2417,website,2024-01-06,converted
257,4229,email campaign,2024-10-11,closed
258,3730,email campaign,2024-05-17,open
259,1945,website,2022-11-11,converted
260,2456,email campaign,2023-02-12,closed
261,3440,website,2024-09-12,converted
262,304,email campaign,2023-06-29,closed
263,4142,email campaign,2023-07-18,closed
264,3062,email campaign,2024-06-17,closed
265,4246,email campaign,2024-04-14,closed
266,4768,email campaign,2023-10-03,closed
267,410,email campaign,2022-11-20,open
268,1519,website,2024-08-21,converted
269,2447,email campaign,2024-08-19,closed
270,4914,website,2024-10-14,converted
271,2131,email campaign,2023-09-13,closed
272,4378,email campaign,2023-04-19,open
273,2942,website,2024-01-11,open
274,1332,website,2023-06-08,open
275,1692,website,2023-09-07,closed
276,4045,email campaign,2024-08-01,open
277,1379,email campaign,2023-06-07,converted
278,744,email campaign,2023-12-13,closed
279,4380,email campaign,2022-12-14,converted
280,4748,email campaign,2023-05-28,closed
281,1042,email campaign,2023-11-22,closed
282,4193,email campaign,2024-09-05,closed
283,2108,website,2024-03-04,closed
284,719,website,2023-08-25,open
285,4885,website,2022-12-07,closed
286,2292,website,2024-06-01,closed
287,2128,email campaign,2023-05-03,converted
288,828,email campaign,2024-03-27,closed
289,3025,email campaign,2024-02-29,open
290,997,website,2023-05-23,converted
291,4718,website,2023-02-05,closed
292,1018,email campaign,2022-12-22,open
293,3876,website,2023-09-19,open
294,1325,website,2023-01-14,open
295,923,website,2022-10-22,open
296,2630,website,2024-07-06,closed
297,4868,email campaign,2023-05-24,closed
298,605,email campaign,2022-11-28,closed
299,1037,website,2024-07-14,open
300,3512,website,2023-09-18,closed
301,4263,email campaign,2023-05-29,open
302,4747,email campaign,2024-04-27,converted
303,2952,email campaign,2023-05-19,closed
304,3870,website,2024-02-22,converted
305,3465,website,2024-08-20,converted
306,260,website,2023-05-06,closed
307,3485,email campaign,2024-10-05,open
308,4147,website,2023-09-21,converted
309,4653,email campaign,2024-04-10,open
310,1168,website,2024-10-16,open
311,768,website,2023-08-08,open
312,3873,email campaign,2023-05-04,closed
313,165,email campaign,2023-10-08,open
314,1577,website,2022-12-03,open
315,4451,website,2023-10-09,open
316,2055,email campaign,2022-12-08,open
317,1385,email campaign,2024-05-18,closed
318,2148,email campaign,2023-05-22,open
319,2165,website,2024-04-04,open
320,1536,email campaign,2024-03-03,closed
321,1380,website,2024-07-11,converted
322,3019,website,2023-06-02,open
323,4180,email campaign,2023-12-01,converted
324,472,website,2023-03-14,converted
325,2294,website,2022-11-25,converted
326,1749,website,2023-09-23,open
327,4817,website,2022-11-15,converted
328,2968,website,2023-03-25,closed
329,1387,website,2024-07-24,open
330,2784,email campaign,2023-02-14,closed
331,423,email campaign,2024-03-28,closed
332,863,email campaign,2024-07-02,converted
333,1858,email campaign,2023-12-06,converted
334,2523,email campaign,2023-09-10,closed
335,4347,website,2023-01-22,converted
336,652,website,2023-01-08,converted
337,1342,email campaign,2023-04-26,converted
338,1228,website,2024-10-09,closed
339,1139,email campaign,2024-05-12,open
340,1915,email campaign,2024-03-18,closed
341,2944,website,2022-12-16,closed
342,228,website,2023-09-24,closed
343,4322,email campaign,2023-05-06,converted
344,3513,website,2024-07-08,open
345,709,website,2023-03-02,open
346,2205,email campaign,2023-06-11,open
347,2310,email campaign,2023-10-21,open
348,4593,email campaign,2022-12-30,open
349,4076,email campaign,2024-07-05,converted
350,907,website,2024-08-04,open
351,4999,website,2024-01-27,closed
352,1956,website,2024-04-28,converted
353,3382,website,2023-08-26,converted
354,4344,email campaign,2024-01-05,open
355,3121,email campaign,2023-08-23,converted
356,4130,website,2024-03-24,converted
357,702,website,2023-03-19,converted
358,4532,email campaign,2023-05-10,closed
359,1716,email campaign,2022-11-14,converted
360,1167,website,2024-06-30,open
361,4893,website,2023-01-04,closed
362,814,website,2024-10-18,closed
363,961,email campaign,2024-08-08,closed
364,4707,website,2024-08-14,open
365,2053,website,2023-03-22,converted
366,4224,website,2024-06-07,open
367,2367,email campaign,2023-07-25,closed
368,2269,website,2023-06-05,open
369,2071,website,2024-05-03,converted
370,1527,website,2023-08-04,open
371,2336,website,2023-06-13,open
372,1729,email campaign,2022-11-11,open
373,4126,website,2024-02-09,converted
374,3303,website,2023-02-08,converted
375,1755,website,2023-09-02,open
376,3476,website,2024-01-10,closed
377,4914,email campaign,2024-08-19,closed
378,3746,email campaign,2024-04-25,closed
379,3008,email campaign,2024-10-19,open
380,825,website,2024-07-05,closed
381,1812,email campaign,2023-11-23,closed
382,3266,website,2024-02-16,converted
383,4162,email campaign,2024-07-17,converted
384,2671,email campaign,2023-06-20,open
385,3902,website,2024-09-29,closed
386,1359,email campaign,2023-02-26,converted
387,3050,email campaign,2023-12-03,open
388,4447,website,2022-12-16,converted
389,571,website,2023-01-25,open
390,4166,website,2024-03-07,closed
391,3875,website,2024-02-04,open
392,2127,email campaign,2023-02-17,closed
393,3254,website,2023-01-17,closed
394,4252,website,2024-05-14,open
395,3626,website,2022-10-30,closed
396,4577,website,2023-04-26,closed
397,2922,website,2023-01-17,closed
398,3135,website,2023-10-28,closed
399,1748,website,2023-08-07,open
400,1856,email campaign,2024-03-20,open
401,4119,website,2023-05-10,closed
402,4010,website,2022-12-17,converted
403,560,website,2023-09-04,open
404,3310,email campaign,2023-10-01,open
405,4489,email campaign,2023-01-13,open
406,2311,email campaign,2024-03-29,closed
407,3422,email campaign,2024-04-18,open
408,1556,email campaign,2023-12-12,closed
409,326,website,2023-06-22,closed
410,3308,website,2024-01-13,converted
411,872,website,2024-10-01,closed
412,3937,website,2022-10-24,converted
413,2920,website,2023-04-09,converted
414,532,website,2023-11-08,open
415,3448,website,2024-02-08,closed
416,1747,email campaign,2023-08-10,converted
417,4567,email campaign,2023-09-09,open
418,2652,website,2023-01-19,closed
419,2984,email campaign,2024-08-06,closed
420,3693,website,2023-11-28,closed
421,2111,website,2023-03-21,open
422,2397,email campaign,2023-06-27,closed
423,3329,website,2023-03-07,closed
424,3544,email campaign,2023-06-04,converted
425,1687,email campaign,2023-10-10,open
426,4847,email campaign,2023-11-06,converted
427,3793,website,2023-08-03,open
428,4228,email campaign,2023-07-30,closed
429,715,email campaign,2023-10-05,converted
430,4515,website,2024-04-24,closed
431,4030,email campaign,2022-12-30,closed
432,673,website,2023-10-04,closed
433,246,email campaign,2024-01-24,closed
434,1394,email campaign,2023-02-27,open
435,947,website,2023-10-17,open
436,520,website,2024-06-20,closed
437,2826,email campaign,2024-06-25,converted
438,2493,website,2023-05-20,converted
439,2343,website,2024-03-30,closed
440,1737,website,2022-11-24,converted
441,3038,email campaign,2023-10-28,closed
442,1318,email campaign,2023-09-23,closed
443,3477,email campaign,2024-08-12,open
444,2306,email campaign,2024-04-10,open
445,3457,website,2023-06-27,open
446,3639,website,2023-08-20,closed
447,4352,website,2024-02-25,converted
448,3655,email campaign,2023-12-12,converted
449,63,website,2024-09-18,converted
450,1201,website,2023-09-10,open
451,1228,email campaign,2023-05-23,closed
452,1873,email campaign,2023-03-04,closed
453,968,website,2023-02-09,converted
454,3305,website,2024-06-20,closed
455,4680,website,2024-08-09,closed
456,2248,email campaign,2023-09-06,open
457,4796,email campaign,2023-07-23,closed
458,4585,website,2023-05-20,converted
459,2466,email campaign,2023-01-06,closed
460,1772,website,2023-08-30,closed
461,838,website,2023-07-15,open
462,4158,website,2022-11-18,closed
463,812,email campaign,2023-02-04,open
464,174,email campaign,2024-05-03,closed
465,4728,email campaign,2024-02-19,converted
466,2653,website,2024-08-20,open
467,119,email campaign,2024-07-01,open
468,3368,email campaign,2023-03-14,converted
469,1158,website,2024-02-15,closed
470,2095,website,2023-10-19,closed
471,259,website,2023-12-19,converted
472,90,email campaign,2024-05-30,open
473,2727,email campaign,2023-03-03,closed
474,1527,website,2024-05-23,converted
475,4002,email campaign,2024-04-30,closed
476,234,email campaign,2023-05-07,converted
477,4042,email campaign,2023-05-09,open
478,873,email campaign,2023-11-17,open
479,4630,website,2024-04-30,converted
480,2527,website,2024-09-09,closed
481,662,email campaign,2022-11-09,closed
482,3835,website,2024-07-06,open
483,89,website,2023-06-16,converted
484,334,email campaign,2024-06-28,open
485,4597,email campaign,2024-01-07,closed
486,2261,email campaign,2023-09-10,closed
487,1740,email campaign,2024-08-12,closed
488,1925,email campaign,2024-03-08,open
489,840,email campaign,2023-01-18,converted
490,2189,email campaign,2023-05-30,closed
491,1527,website,2024-02-01,open
492,664,email campaign,2024-01-29,open
493,886,website,2024-10-20,closed
494,3465,website,2022-12-18,closed
495,3838,website,2023-11-22,closed
496,4946,website,2024-05-16,open
497,3341,website,2024-05-12,converted
498,62,email campaign,2023-01-31,closed
499,1498,website,2024-08-28,closed
500,2309,website,2023-08-24,closed
501,2607,email campaign,2024-09-13,converted
502,4035,website,2022-11-27,closed
503,3882,website,2022-11-22,open
504,3380,email campaign,2023-10-22,open
505,3625,website,2022-11-11,converted
506,269,email campaign,2024-08-14,converted
507,4274,website,2022-11-24,converted
508,353,email campaign,2024-04-03,converted
509,186,website,2024-01-31,converted
510,948,email campaign,2022-11-15,converted
511,2494,website,2024-10-20,open
512,4162,email campaign,2024-07-16,converted
513,2120,email campaign,2024-04-03,closed
514,3481,email campaign,2024-09-21,open
515,3170,email campaign,2023-12-30,closed
516,182,email campaign,2024-10-07,converted
517,1380,email campaign,2023-01-05,converted
518,4363,email campaign,2023-10-02,closed
519,4987,website,2024-10-21,open
520,3579,website,2022-12-13,open
521,3159,email campaign,2023-01-22,closed
522,260,website,2023-11-21,open
523,4469,email campaign,2023-01-05,converted
524,4524,email campaign,2024-06-22,closed
525,2050,email campaign,2024-02-16,converted
526,1774,email campaign,2022-11-19,converted
527,4445,website,2024-06-08,converted
528,864,website,2024-05-27,closed
529,3433,website,2024-01-07,converted
530,3565,website,2024-04-02,closed
531,2997,website,2023-06-29,open
532,2227,website,2023-08-03,closed
533,2379,website,2023-05-30,converted
534,4548,website,2023-11-21,converted
535,649,website,2024-04-18,converted
536,3915,email campaign,2023-10-08,closed
537,4746,website,2023-05-31,converted
538,2550,website,2024-01-12,converted
539,1462,website,2024-01-11,converted
540,782,email campaign,2023-01-24,open
541,111,email campaign,2024-09-22,converted
542,1432,website,2023-12-03,converted
543,1658,email campaign,2022-12-29,closed
544,932,website,2024-04-07,converted
545,1282,website,2023-09-25,converted
546,1624,website,2024-08-11,open
547,1545,email campaign,2024-09-19,converted
548,3378,email campaign,2022-11-06,open
549,4482,website,2024-08-17,closed
550,2936,website,2024-05-04,converted
551,4973,email campaign,2022-11-24,open
552,3872,website,2024-04-02,converted
553,3416,website,2024-09-01,converted
554,2745,email campaign,2024-01-20,open
555,3476,website,2023-05-28,converted
556,3495,email campaign,2023-08-06,closed
557,2855,email campaign,2024-01-15,closed
558,110,email campaign,2024-04-21,converted
559,4486,email campaign,2022-12-10,closed
560,4505,website,2022-12-19,closed
561,2765,website,2023-09-02,closed
562,129,email campaign,2024-06-26,converted
563,3798,email campaign,2024-02-16,closed
564,4255,website,2024-02-28,open
565,1515,website,2024-05-09,converted
566,2938,email campaign,2023-09-18,converted
567,410,email campaign,2023-10-23,converted
568,4827,website,2024-04-15,closed
569,394,website,2024-08-13,open
570,1881,email campaign,2024-10-07,open
571,526,email campaign,2024-05-23,converted
572,151,email campaign,2024-01-26,closed
573,223,email campaign,2024-02-04,closed
574,516,email campaign,2024-06-15,open
575,963,email campaign,2024-05-14,closed
576,1442,email campaign,2023-09-20,open
577,2049,website,2023-10-10,open
578,806,email campaign,2024-04-17,open
579,1915,website,2023-10-07,converted
580,1898,email campaign,2024-02-02,open
581,1711,website,2023-01-08,closed
582,3202,email campaign,2023-03-14,open
583,4756,website,2023-09-22,open
584,2033,email campaign,2023-06-11,closed
585,3701,website,2023-07-18,open
586,141,website,2024-04-13,closed
587,829,email campaign,2023-02-23,converted
588,3231,website,2024-07-26,converted
589,674,website,2024-05-11,open
590,1473,website,2023-06-03,closed
591,3636,email campaign,2024-03-11,converted
592,2805,email campaign,2023-09-11,converted
593,455,email campaign,2024-05-21,closed
594,1081,email campaign,2023-05-06,closed
595,1027,website,2023-10-05,closed
596,2076,website,2023-09-20,converted
597,2598,email campaign,2023-05-26,converted
598,1413,email campaign,2023-06-23,open
599,2237,email campaign,2023-08-19,converted
600,4535,website,2023-05-02,closed
601,3529,email campaign,2024-08-26,converted
602,1469,website,2024-03-20,closed
603,4368,website,2024-03-19,closed
604,534,email campaign,2024-02-23,closed
605,2142,email campaign,2024-06-23,closed
606,389,website,2023-05-23,closed
607,1486,email campaign,2023-05-06,converted
608,3748,website,2023-06-15,closed
609,57,email campaign,2024-07-10,open
610,1786,email campaign,2023-03-18,converted
611,764,email campaign,2023-04-30,closed
612,1063,email campaign,2024-05-28,converted
613,307,email campaign,2023-04-28,open
614,1760,email campaign,2023-12-02,open
615,4198,email campaign,2024-03-30,open
616,802,website,2024-04-25,converted
617,4589,website,2023-08-30,converted
618,362,website,2023-11-23,converted
619,4938,email campaign,2023-06-02,closed
620,3688,website,2024-07-27,open
621,3017,email campaign,2024-07-26,closed
622,4318,email campaign,2023-11-20,converted
623,4557,website,2023-08-20,converted
624,444,website,2023-06-01,closed
625,4066,email campaign,2023-09-04,converted
626,4565,website,2023-12-31,closed
627,1623,website,2023-07-09,open
628,2225,email campaign,2023-07-09,open
629,398,email campaign,2022-12-14,open
630,1275,email campaign,2023-04-18,closed
631,783,website,2023-12-30,converted
632,742,website,2023-03-28,closed
633,4093,email campaign,2024-07-07,open
634,4838,website,2023-10-11,converted
635,202,website,2024-04-08,open
636,458,email campaign,2023-01-11,closed
637,3018,email campaign,2024-10-21,closed
638,1851,email campaign,2023-01-31,open
639,728,website,2023-08-11,converted
640,4070,email campaign,2023-05-22,closed
641,4669,website,2023-08-17,open
642,4255,website,2023-10-26,closed
643,3202,email campaign,2023-04-29,closed
644,3567,website,2024-08-20,open
645,1161,website,2024-09-03,open
646,4859,email campaign,2024-05-01,closed
647,1157,website,2022-11-01,open
648,4452,website,2023-10-30,converted
649,4270,website,2023-01-24,closed
650,3598,email campaign,2023-10-17,converted
651,2775,email campaign,2022-11-11,closed
652,2231,website,2024-06-24,closed
653,3612,email campaign,2023-01-19,converted
654,4646,website,2023-05-02,open
655,2661,email campaign,2023-12-21,closed
656,1829,website,2023-11-09,converted
657,1835,email campaign,2022-12-24,open
658,2483,email campaign,2023-08-10,converted
659,3502,website,2023-08-23,closed
660,2407,email campaign,2024-06-05,converted
661,1078,website,2024-04-28,closed
662,137,email campaign,2023-03-20,open
663,1615,email campaign,2022-11-12,closed
664,183,email campaign,2024-01-09,converted
665,2408,website,2023-01-12,converted
666,3684,website,2024-01-03,converted
667,3674,website,2024-07-17,closed
668,228,email campaign,2023-10-05,open
669,1300,email campaign,2023-01-10,open
670,2883,email campaign,2023-12-12,open
671,1245,email campaign,2024-03-16,closed
672,1652,website,2023-10-07,closed
673,2865,website,2024-06-17,closed
674,1155,email campaign,2023-08-23,closed
675,2428,website,2023-12-05,open
676,1160,website,2022-12-20,converted
677,466,website,2023-12-29,converted
678,2922,website,2024-06-28,open
679,2476,website,2023-06-28,open
680,3613,website,2024-02-15,converted
681,656,website,2024-05-13,closed
682,4695,website,2024-06-12,closed
683,2428,website,2023-09-29,closed
684,429,website,2022-12-22,converted
685,593,website,2023-08-20,converted
686,3360,website,2024-06-17,open
687,1460,website,2023-03-03,converted
688,2094,website,2023-05-01,open
689,4843,email campaign,2023-12-06,closed
690,1280,website,2023-02-03,converted
691,3342,website,2023-12-12,open
692,1544,website,2024-08-18,converted
693,4003,website,2023-10-27,converted
694,3275,email campaign,2024-03-15,converted
695,1021,website,2023-03-13,open
696,2212,email campaign,2022-11-05,closed
697,1139,website,2023-02-15,open
698,1840,website,2022-10-23,converted
699,2913,email campaign,2023-05-30,converted
700,1175,website,2024-02-24,converted
701,4326,website,2024-01-06,closed
702,1181,website,2022-12-08,open
703,403,website,2023-09-25,open
704,3338,website,2023-07-04,closed
705,3872,email campaign,2023-07-03,open
706,4516,email campaign,2022-12-14,open
707,2276,website,2024-08-08,open
708,1270,email campaign,2023-08-12,open
709,1195,email campaign,2024-02-15,converted
710,261,website,2024-02-24,closed
711,305,website,2023-03-11,closed
712,343,email campaign,2023-03-27,open
713,4764,email campaign,2024-08-16,open
714,705,email campaign,2023-03-06,closed
715,4108,email campaign,2024-07-13,converted
716,110,website,2023-09-07,closed
717,866,website,2024-05-21,open
718,2649,email campaign,2023-06-26,closed
719,4349,email campaign,2023-05-17,closed
720,274,website,2023-09-19,converted
721,121,website,2024-05-15,closed
722,2927,website,2022-11-27,open
723,1563,website,2024-09-27,closed
724,3290,website,2023-11-24,closed
725,4220,email campaign,2022-12-20,open
726,2016,website,2024-07-09,converted
727,631,email campaign,2024-07-02,closed
728,2959,website,2023-08-13,open
729,4229,website,2024-08-27,open
730,797,website,2023-11-18,converted
731,4569,website,2023-05-29,converted
732,3053,email campaign,2023-04-15,converted
733,4613,email campaign,2022-12-10,converted
734,568,email campaign,2024-06-18,closed
735,3082,email campaign,2024-01-26,open
736,4387,website,2023-04-26,closed
737,3898,email campaign,2024-08-08,open
738,590,email campaign,2022-12-18,converted
739,1149,email campaign,2024-09-10,closed
740,2320,email campaign,2023-07-22,closed
741,3894,email campaign,2023-08-03,closed
742,3212,email campaign,2024-09-01,closed
743,1271,website,2024-09-12,open
744,1223,email campaign,2023-07-12,closed
745,3205,email campaign,2022-12-26,closed
746,2381,email campaign,2023-07-02,converted
747,3248,website,2023-03-13,converted
748,4270,website,2024-01-31,open
749,853,email campaign,2024-05-07,open
750,794,email campaign,2023-07-09,closed
751,2119,email campaign,2023-05-05,closed
752,1789,website,2023-07-30,open
753,1425,email campaign,2024-01-20,converted
754,3581,email campaign,2023-06-12,closed
755,1689,website,2023-09-09,converted
756,2619,email campaign,2023-12-01,open
757,4771,website,2023-08-31,closed
758,4414,email campaign,2023-06-13,converted
759,933,website,2024-07-19,converted
760,649,website,2023-02-12,closed
761,1736,website,2023-10-06,open
762,231,website,2024-01-10,closed
763,1210,website,2024-08-02,closed
764,1666,website,2023-05-20,closed
765,2441,email campaign,2023-04-01,converted
766,2424,email campaign,2023-11-15,open
767,3850,email campaign,2023-07-24,open
768,1175,email campaign,2024-09-04,converted
769,3823,website,2024-08-17,open
770,4812,email campaign,2024-01-03,open
771,1749,website,2023-06-10,open
772,1968,website,2024-01-14,converted
773,2735,website,2023-03-13,converted
774,366,website,2022-12-03,open
775,3366,website,2023-09-26,converted
776,830,website,2023-07-05,closed
